,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
5877,78,67.0,Heartless (feat. Morgan Wallen),Diplo,5.0,1463484,-3.5%,https://www.youtube.com/watch?v=AHAE7Dw7yHM,2020-06-18,YouTube
5878,79,72.0,Need Me,J.I the Prince of N.Y,12.0,1460876,0.7%,https://www.youtube.com/watch?v=akThxQgKWvs,2020-06-18,YouTube
5879,80,71.0,Be Something (feat. Lil Baby),Polo G,5.0,1457281,-0.8%,https://www.youtube.com/watch?v=_3LuZx06QhQ,2020-06-18,YouTube
5880,81,70.0,Sunday Best,Surfaces,11.0,1454368,-1.7%,https://www.youtube.com/watch?v=rxcgGUSJPxE,2020-06-18,YouTube
5881,82,52.0,Otherside Of America,Meek Mill,2.0,1449054,-32.7%,https://www.youtube.com/watch?v=JUnc3kl0DcA,2020-06-18,YouTube
5882,83,,B*tch From Da Souf (Remix) (feat. Saweetie & Trina),Latto,1.0,1446210,,https://www.youtube.com/watch?v=x8mAyKX9muE,2020-06-18,YouTube
5883,84,99.0,La Jeepeta (Remix),"Nio Garcia, Brray, Juanka, Anuel AA & Myke Towers",2.0,1434617,13.8%,https://www.youtube.com/watch?v=yErttA9tEro,2020-06-18,YouTube
5884,85,64.0,Somebody That I Used To Know,Gotye & Kimbra,6.0,1433637,-9.4%,https://www.youtube.com/watch?v=8UVNT4wvIGY,2020-06-18,YouTube
5885,86,69.0,Old Streets,2KBABY,3.0,1427245,-4%,https://www.youtube.com/watch?v=VELx3GwlF8s,2020-06-18,YouTube
5886,87,,Centuries,Pluffaduff,2.0,1420368,,https://www.youtube.com/watch?v=LBr7kECsjcQ,2020-06-18,YouTube
5887,88,77.0,Pressure,1804 Jackboy ,9.0,1398288,-1.3%,https://www.youtube.com/watch?v=F6uGdStVJNc,2020-06-18,YouTube
5888,89,76.0,Adore You,Harry Styles,15.0,1389872,-2%,https://www.youtube.com/watch?v=VF-r5TtlT9w,2020-06-18,YouTube
5889,90,,Caramelo (Remix),"KAROL G, Myke Towers & Ozuna",1.0,1376409,,https://www.youtube.com/watch?v=KilybZma5vY,2020-06-18,YouTube
5890,91,79.0,Ten Talk,YoungBoy Never Broke Again,16.0,1371045,-2.6%,https://www.youtube.com/watch?v=222uKl-jpY8,2020-06-18,YouTube
5891,92,95.0,Vida Ventajosa,Los Dos Carnales,4.0,1357883,6.5%,https://www.youtube.com/watch?v=1wOmhG-N3Kg,2020-06-18,YouTube
5892,93,,Wake Up Love (feat. IMAN),Teyana Taylor,1.0,1351182,,https://www.youtube.com/watch?v=efC1Z7aB_Jk,2020-06-18,YouTube
5893,94,82.0,Boss B*tch,Doja Cat,15.0,1349563,-2.6%,https://www.youtube.com/watch?v=RsW66teC0BQ,2020-06-18,YouTube
5894,95,96.0,Break My Heart,Dua Lipa,4.0,1341970,5.3%,https://www.youtube.com/watch?v=Nj2U6rhnucI,2020-06-18,YouTube
5895,96,94.0,If The World Was Ending (feat. Julia Michaels),JP Saxe,6.0,1341726,3.2%,https://www.youtube.com/watch?v=1jO2wSpAoxA,2020-06-18,YouTube
5896,97,85.0,Zoo York (with Hook) [Instrumental],Lil Tjay,5.0,1338352,-1.1%,https://www.youtube.com/watch?v=ToRiflECtU8,2020-06-18,YouTube
5897,98,81.0,Qué Maldición,Banda MS de Sergio Lizárraga & Snoop Dogg,7.0,1336090,-3.7%,https://www.youtube.com/watch?v=d-Gi-qJ1CAQ,2020-06-18,YouTube
5898,99,,Watermelon Sugar,Harry Styles,3.0,1323739,,https://www.youtube.com/watch?v=E07s5ZYygMg,2020-06-18,YouTube
5899,100,80.0,Flex (feat. Juice WRLD),Polo G,5.0,1320780,-4.9%,https://www.youtube.com/watch?v=7aS7KStPgNA,2020-06-18,YouTube
5700,1,4.0,Life Is Good (feat. Drake),Future,24.0,12670503,-3.5%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-06-25,YouTube
5701,2,3.0,ROCKSTAR (feat. Roddy Ricch),DaBaby,10.0,12584534,-8.6%,https://www.youtube.com/watch?v=mxFstYSbBmc,2020-06-25,YouTube
5702,3,2.0,The Bigger Picture,Lil Baby,2.0,11629069,-26.4%,https://www.youtube.com/watch?v=_VDGysJGNoI,2020-06-25,YouTube
5703,4,6.0,We Paid (feat. 42 Dugg),Lil Baby,8.0,10578248,11.5%,https://www.youtube.com/watch?v=GErG9femMQk,2020-06-25,YouTube
5704,5,1.0,TROLLZ (feat. Nicki Minaj),6ix9ine,2.0,9995008,-71.5%,https://www.youtube.com/watch?v=oNg3M9IJJlY,2020-06-25,YouTube
5705,6,5.0,GOOBA,6ix9ine,7.0,8857609,-24.5%,https://www.youtube.com/watch?v=pPw_izFr5PA,2020-06-25,YouTube
5706,7,,Death Enclaimed,YoungBoy Never Broke Again,1.0,8315000,,https://www.youtube.com/watch?v=ted2pAnAnQc,2020-06-25,YouTube
5707,8,7.0,Savage,Megan Thee Stallion,14.0,7791038,-16%,https://www.youtube.com/watch?v=EOxj2ROIxok,2020-06-25,YouTube
5708,9,9.0,Party Girl,StaySolidRocky,10.0,7461664,-4.7%,https://www.youtube.com/watch?v=1KlNDZpCkHc,2020-06-25,YouTube
5709,10,10.0,The Box,Korporate Bidness,29.0,6123791,-7.5%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-06-25,YouTube
5710,11,8.0,Shotta Flow 5,NLE Choppa,2.0,5483847,-40.4%,https://www.youtube.com/watch?v=BUJ_hyOMIq8,2020-06-25,YouTube
5711,12,12.0,Blueberry Faygo (C-Mix),Lil Mosey,19.0,4763015,-6.9%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-06-25,YouTube
5712,13,11.0,Walk Em Down (feat. Roddy Ricch),NLE Choppa,14.0,4758320,-9.5%,https://www.youtube.com/watch?v=fyIcQ1Xl-rs,2020-06-25,YouTube
5713,14,13.0,Toosie Slide,Drake,12.0,4674006,-8.3%,https://www.youtube.com/watch?v=xWggTb45brM,2020-06-25,YouTube
5714,15,15.0,Emotionally Scarred,Lil Baby,17.0,4156509,-7.4%,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-06-25,YouTube
5715,16,16.0,Blinding Lights,The Weeknd,25.0,3815078,-5.1%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-06-25,YouTube
5716,17,18.0,Dance Monkey,Tones and I,34.0,3660683,-5%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-06-25,YouTube
5717,18,21.0,Sum 2 Prove,Lil Baby,24.0,3541059,0.2%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-06-25,YouTube
5718,19,19.0,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,19.0,3414485,-4.1%,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-06-25,YouTube
5719,20,22.0,Grace (feat. 42 Dugg),Lil Baby,17.0,3319925,-5.5%,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-06-25,YouTube
5720,21,20.0,Say So,Doja Cat,26.0,3310056,-6.6%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-06-25,YouTube
5721,22,14.0,21,Polo G,6.0,3211479,-28.7%,https://www.youtube.com/watch?v=OQ6R4TU5Vwo,2020-06-25,YouTube
5722,23,23.0,Me Vs Me,Moneybagg Yo,7.0,3144604,-3.4%,https://www.youtube.com/watch?v=86p9_ycUyq8,2020-06-25,YouTube
5723,24,,Roar,Katy Perry,49.0,3062191,,https://www.youtube.com/watch?v=CevxZvSJLk8,2020-06-25,YouTube
5724,25,24.0,Girl Of My Dreams,Rod Wave,12.0,3026013,-2.9%,https://www.youtube.com/watch?v=-uOdzsteXvk,2020-06-25,YouTube
5725,26,32.0,Go Crazy,Chris Brown & Young Thug,5.0,3009128,11.2%,https://www.youtube.com/watch?v=dPhwbZBvW2o,2020-06-25,YouTube
5726,27,26.0,High Fashion (feat. Mustard),Roddy Ricch,26.0,2965452,-2.4%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-06-25,YouTube
5727,28,,One Shot (feat. Lil Baby),YoungBoy Never Broke Again,1.0,2948619,,https://www.youtube.com/watch?v=MjYnV92EThs,2020-06-25,YouTube
5728,29,25.0,Wet (She Got That…),YFN Lucci,9.0,2905784,-6.3%,https://www.youtube.com/watch?v=7K1sC11-mzQ,2020-06-25,YouTube
5729,30,42.0,Savage Love (Live),Jason Derulo,2.0,2811776,15.8%,https://www.youtube.com/watch?v=sQR2-Q-k_9Y,2020-06-25,YouTube
5730,31,28.0,Godzilla (feat. Juice WRLD),Eminem,23.0,2755503,-6.7%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-06-25,YouTube
5731,32,36.0,Intentions (feat. Quavo),Justin Bieber,20.0,2704438,6.8%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-06-25,YouTube
5732,33,30.0,Dior,Symba,19.0,2649393,-7.8%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-06-25,YouTube
5733,34,40.0,Captain Hook,Megan Thee Stallion,16.0,2641415,6.3%,https://www.youtube.com/watch?v=n5LWsc-qCdA,2020-06-25,YouTube
5734,35,33.0,Roses (Imanbek Remix),SAINt JHN & Imanbek,14.0,2636301,-2.1%,https://www.youtube.com/watch?v=2zToEPpFEN8,2020-06-25,YouTube
5735,36,38.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,17.0,2588996,2.9%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-06-25,YouTube
5736,37,31.0,All In,Lil Baby,9.0,2587229,-9.9%,https://www.youtube.com/watch?v=4GVKyGhI_5U,2020-06-25,YouTube
5737,38,35.0,Woah,Lil Baby,33.0,2481791,-3.6%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-06-25,YouTube
5738,39,,Still Remember (feat. Pooh Shiesty),Gucci Mane,1.0,2478862,,https://www.youtube.com/watch?v=rpubTIE3mdY,2020-06-25,YouTube
5739,40,34.0,Yo Perreo Sola,Bad Bunny,17.0,2472930,-8.2%,https://www.youtube.com/watch?v=GtSRKwDCaZM,2020-06-25,YouTube
5740,41,,BLACK PARADE,Beyoncé,1.0,2412846,,https://www.youtube.com/watch?v=EJT1m1ele00,2020-06-25,YouTube
5741,42,41.0,Heart On Ice,Rod Wave,13.0,2408732,-2.7%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-06-25,YouTube
5742,43,29.0,JUMP (feat. YoungBoy Never Broke Again),DaBaby,10.0,2400425,-17.6%,https://www.youtube.com/watch?v=xjmC4lSk-2U,2020-06-25,YouTube
5743,44,37.0,BOP,DaBaby,32.0,2363858,-6.2%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-06-25,YouTube
5744,45,43.0,Bandit (feat. YoungBoy Never Broke Again),Juice WRLD,38.0,2357795,-1.4%,https://www.youtube.com/watch?v=Sw5fNI400E4,2020-06-25,YouTube
5745,46,54.0,Before You Go,Lewis Capaldi,9.0,2333226,8.8%,https://www.youtube.com/watch?v=Jtauh8GcxBY,2020-06-25,YouTube
5746,47,39.0,P*$$Y Fairy (OTW),Jhené Aiko,23.0,2331012,-7%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-06-25,YouTube
5747,48,47.0,Suicidal (Remix) (feat. Juice WRLD),YNW Melly,31.0,2291679,-1.2%,https://www.youtube.com/watch?v=-V2PxXsctV0,2020-06-25,YouTube
5748,49,44.0,goosebumps (feat. Kendrick Lamar),Travis Scott,30.0,2255179,-4.4%,https://www.youtube.com/watch?v=Dst9gZkq1a8,2020-06-25,YouTube
5749,50,46.0,Rain On Me,Lady Gaga & Ariana Grande,5.0,2243249,-4.1%,https://www.youtube.com/watch?v=AoAm4om0wTs,2020-06-25,YouTube
5750,51,45.0,Play Date,Melanie Martinez,9.0,2226194,-4.9%,https://www.youtube.com/watch?v=kknKs7cAcO8,2020-06-25,YouTube
5751,52,48.0,No Sucker (feat. Moneybagg Yo),Lil Baby,12.0,2190158,-5.4%,https://www.youtube.com/watch?v=8qcP2o_BWhQ,2020-06-25,YouTube
5752,53,17.0,GO,The Kid Laroi & Juice WRLD,2.0,2180655,-43.6%,https://www.youtube.com/watch?v=ZD6C498MB4U,2020-06-25,YouTube
5753,54,49.0,Off Top S-Mix,HB3hree,18.0,2180204,-4.5%,https://www.youtube.com/watch?v=dre6oZNSSxE,2020-06-25,YouTube
5754,55,53.0,Someone You Loved (Live),Lewis Capaldi,16.0,2147133,-1.1%,https://www.youtube.com/watch?v=zABLecsR5UE,2020-06-25,YouTube
5755,56,52.0,Righteous,Juice WRLD,9.0,2055710,-5.6%,https://www.youtube.com/watch?v=ZengOKCUBHo,2020-06-25,YouTube
5756,57,65.0,El Envidioso,Los Dos Carnales,9.0,1892869,12.2%,https://www.youtube.com/watch?v=QUv_VdNLrfU,2020-06-25,YouTube
5757,58,57.0,THE SCOTTS,Travis Scott & Kid Cudi,9.0,1799394,-10.8%,https://www.youtube.com/watch?v=8oaW16lGNxE,2020-06-25,YouTube
5758,59,73.0,I Hope,Gabby Barrett,21.0,1789602,10.9%,https://www.youtube.com/watch?v=qcCH6JpcK5w,2020-06-25,YouTube
5759,60,84.0,La Jeepeta (Remix),"Nio Garcia, Brray, Juanka, Anuel AA & Myke Towers",3.0,1732124,20.7%,https://www.youtube.com/watch?v=yErttA9tEro,2020-06-25,YouTube
5760,61,,Free Joe Exotic,Bfb Da Packman & Sada Baby,1.0,1729667,,https://www.youtube.com/watch?v=zzY64Qu8HHc,2020-06-25,YouTube
5761,62,71.0,Zeige dich,Willemijn Verkaik & Sabrina Weckerlin,13.0,1697797,4%,https://www.youtube.com/watch?v=6bE_MM8awYo,2020-06-25,YouTube
5762,63,59.0,Do It,Chloe X Halle,3.0,1672430,-15.2%,https://www.youtube.com/watch?v=a9HIaGcBocc,2020-06-25,YouTube
5763,64,70.0,You're Welcome,Dwayne Johnson,7.0,1654997,1.3%,https://www.youtube.com/watch?v=79DijItQXMM,2020-06-25,YouTube
5764,65,60.0,Con Tus Besos,Eslabón Armado,9.0,1653007,-8.7%,https://www.youtube.com/watch?v=R15TUWUZO24,2020-06-25,YouTube
5765,66,61.0,After Party,Don Toliver,9.0,1651552,-8.2%,https://www.youtube.com/watch?v=4IahvCIqeOc,2020-06-25,YouTube
5766,67,55.0,Both Sides (feat. Lil Baby),Gucci Mane,4.0,1631705,-20.5%,https://www.youtube.com/watch?v=MEUTlymw1eU,2020-06-25,YouTube
5767,68,83.0,B*tch From Da Souf (Remix) (feat. Saweetie & Trina),Latto,2.0,1614357,11.6%,https://www.youtube.com/watch?v=x8mAyKX9muE,2020-06-25,YouTube
5768,69,,Heat (feat. Gunna),Chris Brown,27.0,1613689,,https://www.youtube.com/watch?v=i_vMte-NHkY,2020-06-25,YouTube
5769,70,68.0,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,5.0,1611663,-2.8%,https://www.youtube.com/watch?v=lQqG6JfSNuY,2020-06-25,YouTube
5770,71,67.0,And I Still,Rod Wave,5.0,1603105,-4%,https://www.youtube.com/watch?v=kSjY7YbYrfo,2020-06-25,YouTube
5771,72,69.0,B.S. (feat. H.E.R.),Jhené Aiko,16.0,1599374,-2.4%,https://www.youtube.com/watch?v=DsR2d6EMLdw,2020-06-25,YouTube
5772,73,79.0,Need Me,J.I the Prince of N.Y,13.0,1597587,9.4%,https://www.youtube.com/watch?v=akThxQgKWvs,2020-06-25,YouTube
5773,74,,Relación (Remix),"Sech, Daddy Yankee, J Balvin, ROSALÍA & Farruko",1.0,1564785,,https://www.youtube.com/watch?v=XseIJg8Vyj0,2020-06-25,YouTube
5774,75,63.0,AQUÍ LLEGO TU TIBURÓN (Remix),Alan Gomez,17.0,1563030,-9.5%,https://www.youtube.com/watch?v=jCQ_6XbATPc,2020-06-25,YouTube
5775,76,92.0,Vida Ventajosa,Los Dos Carnales,5.0,1560795,14.9%,https://www.youtube.com/watch?v=1wOmhG-N3Kg,2020-06-25,YouTube
5776,77,72.0,Bad Bad,YoungBoy Never Broke Again,19.0,1555319,-4%,https://www.youtube.com/watch?v=KSKObI1H5BM,2020-06-25,YouTube
5777,78,,My Family,"KAROL G, Snoop Dogg, Rock Mafia & Migos",1.0,1540244,,https://www.youtube.com/watch?v=i5RVKwIhrLc,2020-06-25,YouTube
5778,79,76.0,When To Say When & Chicago Freestyle,Drake,8.0,1538939,0.2%,https://www.youtube.com/watch?v=0jz0GAFNNIo,2020-06-25,YouTube
5779,80,,World On My Shoulder,42 Dugg,1.0,1521657,,https://www.youtube.com/watch?v=DBIYC1-2VLQ,2020-06-25,YouTube
5780,81,87.0,Centuries,Pluffaduff,3.0,1505780,6%,https://www.youtube.com/watch?v=LBr7kECsjcQ,2020-06-25,YouTube
5781,82,58.0,Snow On Tha Bluff,J. Cole,2.0,1501359,-24.1%,https://www.youtube.com/watch?v=OZa3HyVLimQ,2020-06-25,YouTube
5782,83,74.0,OUT WEST (feat. Young Thug),Travis Scott & JACKBOYS,12.0,1498150,-7.1%,https://www.youtube.com/watch?v=qAlF70MdfwU,2020-06-25,YouTube
5783,84,,Simple Man,Lynyrd Skynyrd,22.0,1477557,,https://www.youtube.com/watch?v=l-5aPNxv-pU,2020-06-25,YouTube
5784,85,78.0,Heartless (feat. Morgan Wallen),Diplo,6.0,1447488,-1.1%,https://www.youtube.com/watch?v=AHAE7Dw7yHM,2020-06-25,YouTube
5785,86,85.0,Somebody That I Used To Know,Gotye & Kimbra,7.0,1440307,0.5%,https://www.youtube.com/watch?v=8UVNT4wvIGY,2020-06-25,YouTube
5786,87,95.0,Break My Heart,Dua Lipa,5.0,1439593,7.3%,https://www.youtube.com/watch?v=Nj2U6rhnucI,2020-06-25,YouTube
5787,88,56.0,Tommy Lee (feat. Post Malone),Tyla Yaweh,2.0,1438925,-29.2%,https://www.youtube.com/watch?v=nEmehcK7KfQ,2020-06-25,YouTube
5788,89,86.0,Old Streets,2KBABY,4.0,1432135,0.3%,https://www.youtube.com/watch?v=VELx3GwlF8s,2020-06-25,YouTube
5789,90,,Bleed,A Boogie Wit da Hoodie,1.0,1408984,,https://www.youtube.com/watch?v=ZdhVDWcrh6c,2020-06-25,YouTube
5790,91,81.0,Sunday Best,Surfaces,12.0,1401444,-3.6%,https://www.youtube.com/watch?v=rxcgGUSJPxE,2020-06-25,YouTube
5791,92,,Stuck with U,Justin Bieber & Ariana Grande,6.0,1385397,,https://www.youtube.com/watch?v=pE49WK-oNjU,2020-06-25,YouTube
5792,93,89.0,Adore You,Harry Styles,16.0,1370505,-1.4%,https://www.youtube.com/watch?v=VF-r5TtlT9w,2020-06-25,YouTube
5793,94,96.0,If The World Was Ending (feat. Julia Michaels),JP Saxe,7.0,1364701,1.7%,https://www.youtube.com/watch?v=1jO2wSpAoxA,2020-06-25,YouTube
5794,95,88.0,Pressure,1804 Jackboy ,10.0,1363239,-2.5%,https://www.youtube.com/watch?v=F6uGdStVJNc,2020-06-25,YouTube
5795,96,27.0,Make It Rain (feat. Rowdy Rebel),Pop Smoke,2.0,1355290,-54.9%,https://www.youtube.com/watch?v=2i09nOelohI,2020-06-25,YouTube
5796,97,99.0,Watermelon Sugar,Harry Styles,4.0,1351752,2.1%,https://www.youtube.com/watch?v=E07s5ZYygMg,2020-06-25,YouTube
5797,98,,NASTY (feat. Ashanti & Megan Thee Stallion),DaBaby,9.0,1340308,,https://www.youtube.com/watch?v=F4TA9lWbJGc,2020-06-25,YouTube
5798,99,,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,1.0,1326100,,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-06-25,YouTube
5799,100,91.0,Ten Talk,YoungBoy Never Broke Again,17.0,1315573,-4%,https://www.youtube.com/watch?v=222uKl-jpY8,2020-06-25,YouTube
5600,1,2.0,ROCKSTAR (feat. Roddy Ricch),DaBaby,11.0,19557320,55.4%,https://www.youtube.com/watch?v=mxFstYSbBmc,2020-07-02,YouTube
5601,2,1.0,Life Is Good (feat. Drake),Future,25.0,14386770,13.5%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-07-02,YouTube
5602,3,4.0,We Paid (feat. 42 Dugg),Lil Baby,9.0,11373387,7.5%,https://www.youtube.com/watch?v=GErG9femMQk,2020-07-02,YouTube
5603,4,,How You Like That,BLACKPINK,1.0,10963997,,https://www.youtube.com/watch?v=ioNng23DkIM,2020-07-02,YouTube
5604,5,3.0,The Bigger Picture,Lil Baby,3.0,8965108,-22.9%,https://www.youtube.com/watch?v=_VDGysJGNoI,2020-07-02,YouTube
5605,6,19.0,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,20.0,7679939,124.9%,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-07-02,YouTube
5606,7,6.0,GOOBA,6ix9ine,8.0,7643331,-13.7%,https://www.youtube.com/watch?v=pPw_izFr5PA,2020-07-02,YouTube
5607,8,5.0,TROLLZ (feat. Nicki Minaj),6ix9ine,3.0,7326235,-26.7%,https://www.youtube.com/watch?v=oNg3M9IJJlY,2020-07-02,YouTube
5608,9,9.0,Party Girl,StaySolidRocky,11.0,7189949,-3.6%,https://www.youtube.com/watch?v=1KlNDZpCkHc,2020-07-02,YouTube
5609,10,8.0,Savage,Megan Thee Stallion,15.0,7138583,-8.4%,https://www.youtube.com/watch?v=EOxj2ROIxok,2020-07-02,YouTube
5610,11,,Be Happy,Dixie D’Amelio,1.0,6828173,,https://www.youtube.com/watch?v=wKOptbo-QFw,2020-07-02,YouTube
5611,12,7.0,Death Enclaimed,YoungBoy Never Broke Again,2.0,6435636,-22.6%,https://www.youtube.com/watch?v=ted2pAnAnQc,2020-07-02,YouTube
5612,13,10.0,The Box,Korporate Bidness,30.0,5918451,-3.4%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-07-02,YouTube
5613,14,,Like That (feat. Gucci Mane),Doja Cat,13.0,5009708,,https://www.youtube.com/watch?v=XEJLuJyxLDE,2020-07-02,YouTube
5614,15,13.0,Walk Em Down (feat. Roddy Ricch),NLE Choppa,15.0,4954281,4.1%,https://www.youtube.com/watch?v=fyIcQ1Xl-rs,2020-07-02,YouTube
5615,16,12.0,Blueberry Faygo (C-Mix),Lil Mosey,20.0,4510630,-5.3%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-07-02,YouTube
5616,17,11.0,Shotta Flow 5,NLE Choppa,3.0,4207327,-23.3%,https://www.youtube.com/watch?v=BUJ_hyOMIq8,2020-07-02,YouTube
5617,18,14.0,Toosie Slide,Drake,13.0,4175681,-10.7%,https://www.youtube.com/watch?v=xWggTb45brM,2020-07-02,YouTube
5618,19,,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,3.0,4151180,,https://www.youtube.com/watch?v=Cel1TAel-eY,2020-07-02,YouTube
5619,20,15.0,Emotionally Scarred,Lil Baby,18.0,3969662,-4.5%,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-07-02,YouTube
5620,21,16.0,Blinding Lights,The Weeknd,26.0,3867736,1.4%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-07-02,YouTube
5621,22,,Girls in the Hood,Megan Thee Stallion,1.0,3842689,,https://www.youtube.com/watch?v=l3Cj7Esqr0c,2020-07-02,YouTube
5622,23,17.0,Dance Monkey,Tones and I,35.0,3778604,3.2%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-07-02,YouTube
5623,24,,THEN LEAVE (feat. Queendom Come),BeatKing,1.0,3529761,,https://www.youtube.com/watch?v=Qqlw8iQeTHs,2020-07-02,YouTube
5624,25,26.0,Go Crazy,Chris Brown & Young Thug,6.0,3319825,10.3%,https://www.youtube.com/watch?v=dPhwbZBvW2o,2020-07-02,YouTube
5625,26,30.0,Savage Love (Live),Jason Derulo,3.0,3318422,18%,https://www.youtube.com/watch?v=sQR2-Q-k_9Y,2020-07-02,YouTube
5626,27,18.0,Sum 2 Prove,Lil Baby,25.0,3234172,-8.7%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-07-02,YouTube
5627,28,21.0,Say So,Doja Cat,27.0,3138894,-5.2%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-07-02,YouTube
5628,29,24.0,Roar,Katy Perry,50.0,3116551,1.8%,https://www.youtube.com/watch?v=CevxZvSJLk8,2020-07-02,YouTube
5629,30,23.0,Me Vs Me,Moneybagg Yo,8.0,3101131,-1.4%,https://www.youtube.com/watch?v=86p9_ycUyq8,2020-07-02,YouTube
5630,31,29.0,Wet (She Got That…),YFN Lucci,10.0,3093867,6.5%,https://www.youtube.com/watch?v=7K1sC11-mzQ,2020-07-02,YouTube
5631,32,,Stay Gold,BTS,1.0,3079242,,https://www.youtube.com/watch?v=9IHwqdz8Xhw,2020-07-02,YouTube
5632,33,20.0,Grace (feat. 42 Dugg),Lil Baby,18.0,3016081,-9.2%,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-07-02,YouTube
5633,34,27.0,High Fashion (feat. Mustard),Roddy Ricch,27.0,2955081,-0.3%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-07-02,YouTube
5634,35,25.0,Girl Of My Dreams,Rod Wave,13.0,2929348,-3.2%,https://www.youtube.com/watch?v=-uOdzsteXvk,2020-07-02,YouTube
5635,36,,Wash Us In The Blood (feat. Travis Scott),Kanye West,1.0,2929249,,https://www.youtube.com/watch?v=h0U2QUGKbSE,2020-07-02,YouTube
5636,37,34.0,Captain Hook,Megan Thee Stallion,17.0,2775046,5.1%,https://www.youtube.com/watch?v=n5LWsc-qCdA,2020-07-02,YouTube
5637,38,22.0,21,Polo G,7.0,2754868,-14.2%,https://www.youtube.com/watch?v=OQ6R4TU5Vwo,2020-07-02,YouTube
5638,39,33.0,Dior,Symba,20.0,2729608,3%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-07-02,YouTube
5639,40,32.0,Intentions (feat. Quavo),Justin Bieber,21.0,2670427,-1.3%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-07-02,YouTube
5640,41,31.0,Godzilla (feat. Juice WRLD),Eminem,24.0,2618117,-5%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-07-02,YouTube
5641,42,35.0,Roses (Imanbek Remix),SAINt JHN & Imanbek,15.0,2616987,-0.7%,https://www.youtube.com/watch?v=2zToEPpFEN8,2020-07-02,YouTube
5642,43,36.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,18.0,2530059,-2.3%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-07-02,YouTube
5643,44,40.0,Yo Perreo Sola,Bad Bunny,18.0,2420072,-2.1%,https://www.youtube.com/watch?v=GtSRKwDCaZM,2020-07-02,YouTube
5644,45,46.0,Before You Go,Lewis Capaldi,10.0,2361998,1.2%,https://www.youtube.com/watch?v=Jtauh8GcxBY,2020-07-02,YouTube
5645,46,37.0,All In,Lil Baby,10.0,2340061,-9.6%,https://www.youtube.com/watch?v=4GVKyGhI_5U,2020-07-02,YouTube
5646,47,42.0,Heart On Ice,Rod Wave,14.0,2323027,-3.6%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-07-02,YouTube
5647,48,38.0,Woah,Lil Baby,34.0,2282830,-8%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-07-02,YouTube
5648,49,47.0,P*$$Y Fairy (OTW),Jhené Aiko,24.0,2273428,-2.5%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-07-02,YouTube
5649,50,44.0,BOP,DaBaby,33.0,2253933,-4.7%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-07-02,YouTube
