,Unnamed: 0,Source,Week,Rank,Artist,Song
18968,18968,Billboard,2021-05-08,69,Dylan Scott,Nobody
18969,18969,Billboard,2021-05-08,70,Chris Young + Kane Brown,Famous Friends
18970,18970,Billboard,2021-05-08,71,Morray,Quicksand
18971,18971,Billboard,2021-05-08,72,Brett Young,Lady
18972,18972,Billboard,2021-05-08,73,Tiesto,The Business
18973,18973,Billboard,2021-05-08,74,Bad Bunny & Rosalia,La Noche de Anoche
18974,18974,Billboard,2021-05-08,75,Keith Urban Duet With P!nk,One Too Many
18975,18975,Billboard,2021-05-08,76,Rod Wave Featuring Polo G,Richer
18976,18976,Billboard,2021-05-08,77,Jordan Davis,Almost Maybes
18977,18977,Billboard,2021-05-08,78,Imagine Dragons,Follow You
18978,18978,Billboard,2021-05-08,79,Dan + Shay,Glad You Exist
18979,18979,Billboard,2021-05-08,80,Moneybagg Yo Featuring Polo G & Lil Durk,Free Promo
18980,18980,Billboard,2021-05-08,81,Jazmine Sullivan,Pick Up Your Feelings
18981,18981,Billboard,2021-05-08,82,Moneybagg Yo,Just Say Det
18982,18982,Billboard,2021-05-08,83,Kevin Gates,Big Gangsta
18983,18983,Billboard,2021-05-08,84,Luke Bryan,Down To One
18984,18984,Billboard,2021-05-08,85,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18985,18985,Billboard,2021-05-08,86,Lil Durk,Hellcats & Trackhawks
18986,18986,Billboard,2021-05-08,87,Justin Bieber,Anyone
18987,18987,Billboard,2021-05-08,88,Ava Max,My Head And My Heart
18988,18988,Billboard,2021-05-08,89,Rascal Flatts,How They Remember You
18989,18989,Billboard,2021-05-08,90,Duncan Laurence,Arcade
18990,18990,Billboard,2021-05-08,91,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
18991,18991,Billboard,2021-05-08,92,DaBaby,Masterpiece
18992,18992,Billboard,2021-05-08,93,Florida Georgia Line,Long Live
18993,18993,Billboard,2021-05-08,94,Ryan Hurd With Maren Morris,Chasing After You
18994,18994,Billboard,2021-05-08,95,Future & Lil Uzi Vert,Drankin N Smokin
18995,18995,Billboard,2021-05-08,96,42 Dugg & Roddy Ricch,4 Da Gang
18996,18996,Billboard,2021-05-08,97,Jason Aldean,Blame It On You
18997,18997,Billboard,2021-05-08,98,Morgan Wallen,Wasted On You
18998,18998,Billboard,2021-05-08,99,AJR,Way Less Sad
18999,18999,Billboard,2021-05-08,100,Moneybagg Yo,Clear Da Air
19000,19000,Billboard,2021-05-15,1,The Weeknd & Ariana Grande,Save Your Tears
19001,19001,Billboard,2021-05-15,2,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
19002,19002,Billboard,2021-05-15,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
19003,19003,Billboard,2021-05-15,4,Dua Lipa,Levitating
19004,19004,Billboard,2021-05-15,5,Doja Cat Featuring SZA,Kiss Me More
19005,19005,Billboard,2021-05-15,6,Polo G,Rapstar
19006,19006,Billboard,2021-05-15,7,Masked Wolf,Astronaut In The Ocean
19007,19007,Billboard,2021-05-15,8,The Kid LAROI,Without You
19008,19008,Billboard,2021-05-15,9,Lil Nas X,Montero (Call Me By Your Name)
19009,19009,Billboard,2021-05-15,10,Billie Eilish,Your Power
19010,19010,Billboard,2021-05-15,11,The Weeknd,Blinding Lights
19011,19011,Billboard,2021-05-15,12,Cardi B,Up
19012,19012,Billboard,2021-05-15,13,Lil Tjay Featuring 6LACK,Calling My Phone
19013,19013,Billboard,2021-05-15,14,Olivia Rodrigo,Drivers License
19014,19014,Billboard,2021-05-15,15,Olivia Rodrigo,Deja Vu
19015,19015,Billboard,2021-05-15,16,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
19016,19016,Billboard,2021-05-15,17,Saweetie Featuring Doja Cat,Best Friend
19017,19017,Billboard,2021-05-15,18,Lil Baby,On Me
19018,19018,Billboard,2021-05-15,19,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
19019,19019,Billboard,2021-05-15,20,DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get
19020,19020,Billboard,2021-05-15,21,Machine Gun Kelly X blackbear,My Ex's Best Friend
19021,19021,Billboard,2021-05-15,22,Giveon,Heartbreak Anniversary
19022,19022,Billboard,2021-05-15,23,Luke Combs,Forever After All
19023,19023,Billboard,2021-05-15,24,24kGoldn Featuring iann dior,Mood
19024,19024,Billboard,2021-05-15,25,Pooh Shiesty Featuring Lil Durk,Back In Blood
19025,19025,Billboard,2021-05-15,26,Pop Smoke,What You Know Bout Love
19026,19026,Billboard,2021-05-15,27,Gabby Barrett,The Good Ones
19027,19027,Billboard,2021-05-15,28,Chris Brown & Young Thug,Go Crazy
19028,19028,Billboard,2021-05-15,29,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
19029,19029,Billboard,2021-05-15,30,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",Sorry Not Sorry
19030,19030,Billboard,2021-05-15,31,Mooski,Track Star
19031,19031,Billboard,2021-05-15,32,Jake Owen,Made For You
19032,19032,Billboard,2021-05-15,33,Billie Eilish,Therefore I Am
19033,19033,Billboard,2021-05-15,34,Glass Animals,Heat Waves
19034,19034,Billboard,2021-05-15,35,Tate McRae,You Broke Me First.
19035,19035,Billboard,2021-05-15,36,Eric Church,Hell Of A View
19036,19036,Billboard,2021-05-15,37,Ariana Grande,Positions
19037,19037,Billboard,2021-05-15,38,Bad Bunny & Jhay Cortez,Dakiti
19038,19038,Billboard,2021-05-15,39,Dua Lipa,We're Good
19039,19039,Billboard,2021-05-15,40,Sam Hunt,Breaking Up Was Easy In The 90's
19040,19040,Billboard,2021-05-15,41,Moneybagg Yo,Time Today
19041,19041,Billboard,2021-05-15,42,Drake Featuring Lil Baby,Wants And Needs
19042,19042,Billboard,2021-05-15,43,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",I Did It
19043,19043,Billboard,2021-05-15,44,Yung Bleu Featuring Drake,You're Mines Still
19044,19044,Billboard,2021-05-15,45,Drake,What's Next
19045,19045,Billboard,2021-05-15,46,Kali Uchis,Telepatia
19046,19046,Billboard,2021-05-15,47,Thomas Rhett,What's Your Country Song
19047,19047,Billboard,2021-05-15,48,Young Thug & Gunna,Ski
19048,19048,Billboard,2021-05-15,49,SZA,Good Days
19049,19049,Billboard,2021-05-15,50,Travis Scott & HVME,Goosebumps
19050,19050,Billboard,2021-05-15,51,Coi Leray Featuring Lil Durk,No More Parties
19051,19051,Billboard,2021-05-15,52,Young Thug & Gunna Featuring Drake,Solid
19052,19052,Billboard,2021-05-15,53,Doja Cat,Streets
19053,19053,Billboard,2021-05-15,54,DJ Khaled Featuring Justin Bieber & 21 Savage,Let It Go
19054,19054,Billboard,2021-05-15,55,Ariana Grande,pov
19055,19055,Billboard,2021-05-15,56,Miranda Lambert,Settling Down
19056,19056,Billboard,2021-05-15,57,Moneybagg Yo,Wockesha
19057,19057,Billboard,2021-05-15,58,Rod Wave,Tombstone
19058,19058,Billboard,2021-05-15,59,Parmalee x Blanco Brown,Just The Way
19059,19059,Billboard,2021-05-15,60,Justin Bieber,Hold On
19060,19060,Billboard,2021-05-15,61,Nelly & Florida Georgia Line,Lil Bit
19061,19061,Billboard,2021-05-15,62,Moneybagg Yo,Shottas (Lala)
19062,19062,Billboard,2021-05-15,63,Dierks Bentley,Gone
19063,19063,Billboard,2021-05-15,64,Dylan Scott,Nobody
19064,19064,Billboard,2021-05-15,65,Morray,Quicksand
19065,19065,Billboard,2021-05-15,66,Chris Young + Kane Brown,Famous Friends
19066,19066,Billboard,2021-05-15,67,Joyner Lucas & Lil Baby,Ramen & OJ
19067,19067,Billboard,2021-05-15,68,Rod Wave,Street Runner
19068,19068,Billboard,2021-05-15,69,Tiesto,The Business
19069,19069,Billboard,2021-05-15,70,Keith Urban Duet With P!nk,One Too Many
19070,19070,Billboard,2021-05-15,71,Jordan Davis,Almost Maybes
19071,19071,Billboard,2021-05-15,72,Moneybagg Yo & Future,Hard For The Next
19072,19072,Billboard,2021-05-15,73,Thomas Rhett,Country Again
19073,19073,Billboard,2021-05-15,74,Dan + Shay,Glad You Exist
19074,19074,Billboard,2021-05-15,75,Imagine Dragons,Follow You
19075,19075,Billboard,2021-05-15,76,Gera MX + Christian Nodal,Botella Tras Botella
19076,19076,Billboard,2021-05-15,77,Brett Young,Lady
19077,19077,Billboard,2021-05-15,78,Tenille Arts,Somebody Like That
19078,19078,Billboard,2021-05-15,79,"DJ Khaled Featuring Bryson Tiller, Lil Baby & Roddy Ricch",Body In Motion
19079,19079,Billboard,2021-05-15,80,Moneybagg Yo Featuring BIG30,Go!
19080,19080,Billboard,2021-05-15,81,Jazmine Sullivan,Pick Up Your Feelings
19081,19081,Billboard,2021-05-15,82,Luke Bryan,Down To One
19082,19082,Billboard,2021-05-15,83,42 Dugg & Roddy Ricch,4 Da Gang
19083,19083,Billboard,2021-05-15,84,DJ Khaled Featuring Cardi B,Big Paper
19084,19084,Billboard,2021-05-15,85,Baby Keem & Travis Scott,Durag Activity
19085,19085,Billboard,2021-05-15,86,Bad Bunny & Rosalia,La Noche de Anoche
19086,19086,Billboard,2021-05-15,87,Jason Aldean,Blame It On You
19087,19087,Billboard,2021-05-15,88,Kevin Gates,Big Gangsta
19088,19088,Billboard,2021-05-15,89,Duncan Laurence,Arcade
19089,19089,Billboard,2021-05-15,90,NLE Choppa,Final Warning
19090,19090,Billboard,2021-05-15,91,Rod Wave Featuring Polo G,Richer
19091,19091,Billboard,2021-05-15,92,Lil Durk,Hellcats & Trackhawks
19092,19092,Billboard,2021-05-15,93,Future & Lil Uzi Vert,Drankin N Smokin
19093,19093,Billboard,2021-05-15,94,"Lil Tjay, Polo G & Fivio Foreign",Headshot
19094,19094,Billboard,2021-05-15,95,Cole Swindell,Single Saturday Night
19095,19095,Billboard,2021-05-15,96,Moneybagg Yo,If Pain Was A Person
19096,19096,Billboard,2021-05-15,97,Cico P,Tampa
19097,19097,Billboard,2021-05-15,98,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
19098,19098,Billboard,2021-05-15,99,AJR,Way Less Sad
19099,19099,Billboard,2021-05-15,100,DJ Khaled Featuring Lil Wayne & Jeremih,Thankful
19100,19100,Billboard,2021-05-22,1,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
19101,19101,Billboard,2021-05-22,2,Dua Lipa,Levitating
19102,19102,Billboard,2021-05-22,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
19103,19103,Billboard,2021-05-22,4,The Weeknd & Ariana Grande,Save Your Tears
19104,19104,Billboard,2021-05-22,5,Doja Cat Featuring SZA,Kiss Me More
19105,19105,Billboard,2021-05-22,6,Masked Wolf,Astronaut In The Ocean
19106,19106,Billboard,2021-05-22,7,Polo G,Rapstar
19107,19107,Billboard,2021-05-22,8,J. Cole,interlude
19108,19108,Billboard,2021-05-22,9,The Kid LAROI,Without You
19109,19109,Billboard,2021-05-22,10,Lil Nas X,Montero (Call Me By Your Name)
19110,19110,Billboard,2021-05-22,11,Trippie Redd & Playboi Carti,Miss The Rage
19111,19111,Billboard,2021-05-22,12,The Weeknd,Blinding Lights
19112,19112,Billboard,2021-05-22,13,Lil Tjay Featuring 6LACK,Calling My Phone
19113,19113,Billboard,2021-05-22,14,Cardi B,Up
19114,19114,Billboard,2021-05-22,15,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
19115,19115,Billboard,2021-05-22,16,Olivia Rodrigo,Drivers License
19116,19116,Billboard,2021-05-22,17,Olivia Rodrigo,Deja Vu
19117,19117,Billboard,2021-05-22,18,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
19118,19118,Billboard,2021-05-22,19,Saweetie Featuring Doja Cat,Best Friend
19119,19119,Billboard,2021-05-22,20,Machine Gun Kelly X blackbear,My Ex's Best Friend
19120,19120,Billboard,2021-05-22,21,DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get
19121,19121,Billboard,2021-05-22,22,Luke Combs,Forever After All
19122,19122,Billboard,2021-05-22,23,Giveon,Heartbreak Anniversary
19123,19123,Billboard,2021-05-22,24,24kGoldn Featuring iann dior,Mood
19124,19124,Billboard,2021-05-22,25,Lil Baby,On Me
19125,19125,Billboard,2021-05-22,26,Pooh Shiesty Featuring Lil Durk,Back In Blood
19126,19126,Billboard,2021-05-22,27,Gabby Barrett,The Good Ones
19127,19127,Billboard,2021-05-22,28,Pop Smoke,What You Know Bout Love
19128,19128,Billboard,2021-05-22,29,Billie Eilish,Your Power
19129,19129,Billboard,2021-05-22,30,Eric Church,Hell Of A View
19130,19130,Billboard,2021-05-22,31,Dua Lipa,We're Good
19131,19131,Billboard,2021-05-22,32,Sam Hunt,Breaking Up Was Easy In The 90's
19132,19132,Billboard,2021-05-22,33,Glass Animals,Heat Waves
19133,19133,Billboard,2021-05-22,34,Mooski,Track Star
19134,19134,Billboard,2021-05-22,35,Jake Owen,Made For You
19135,19135,Billboard,2021-05-22,36,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
19136,19136,Billboard,2021-05-22,37,Ariana Grande,Positions
19137,19137,Billboard,2021-05-22,38,Drake Featuring Lil Baby,Wants And Needs
19138,19138,Billboard,2021-05-22,39,Tate McRae,You Broke Me First.
19139,19139,Billboard,2021-05-22,40,Kali Uchis,Telepatia
19140,19140,Billboard,2021-05-22,41,Moneybagg Yo,Time Today
19141,19141,Billboard,2021-05-22,42,Moneybagg Yo,Wockesha
19142,19142,Billboard,2021-05-22,43,Bad Bunny & Jhay Cortez,Dakiti
19143,19143,Billboard,2021-05-22,44,Yung Bleu Featuring Drake,You're Mines Still
19144,19144,Billboard,2021-05-22,45,Billie Eilish,Therefore I Am
19145,19145,Billboard,2021-05-22,46,Thomas Rhett,What's Your Country Song
19146,19146,Billboard,2021-05-22,47,Travis Scott & HVME,Goosebumps
19147,19147,Billboard,2021-05-22,48,Coi Leray Featuring Lil Durk,No More Parties
19148,19148,Billboard,2021-05-22,49,Miranda Lambert,Settling Down
19149,19149,Billboard,2021-05-22,50,Ariana Grande,pov
19150,19150,Billboard,2021-05-22,51,Young Thug & Gunna,Ski
19151,19151,Billboard,2021-05-22,52,Drake,What's Next
19152,19152,Billboard,2021-05-22,53,Coldplay,Higher Power
19153,19153,Billboard,2021-05-22,54,SZA,Good Days
19154,19154,Billboard,2021-05-22,55,Dylan Scott,Nobody
19155,19155,Billboard,2021-05-22,56,Lil Tecca,Never Left
19156,19156,Billboard,2021-05-22,57,Young Thug & Gunna Featuring Drake,Solid
19157,19157,Billboard,2021-05-22,58,Doja Cat,Streets
19158,19158,Billboard,2021-05-22,59,Dierks Bentley,Gone
19159,19159,Billboard,2021-05-22,60,Nelly & Florida Georgia Line,Lil Bit
19160,19160,Billboard,2021-05-22,61,Chris Young + Kane Brown,Famous Friends
19161,19161,Billboard,2021-05-22,62,Parmalee x Blanco Brown,Just The Way
19162,19162,Billboard,2021-05-22,63,Rod Wave,Tombstone
19163,19163,Billboard,2021-05-22,64,Jordan Davis,Almost Maybes
19164,19164,Billboard,2021-05-22,65,Dan + Shay,Glad You Exist
19165,19165,Billboard,2021-05-22,66,Morray,Quicksand
19166,19166,Billboard,2021-05-22,67,Justin Bieber,Hold On
19167,19167,Billboard,2021-05-22,68,Imagine Dragons,Follow You
19168,19168,Billboard,2021-05-22,69,Keith Urban Duet With P!nk,One Too Many
19169,19169,Billboard,2021-05-22,70,Tiesto,The Business
19170,19170,Billboard,2021-05-22,71,Jason Aldean,Blame It On You
19171,19171,Billboard,2021-05-22,72,Moneybagg Yo,Shottas (Lala)
19172,19172,Billboard,2021-05-22,73,Rod Wave,Street Runner
19173,19173,Billboard,2021-05-22,74,P!nk,All I Know So Far
19174,19174,Billboard,2021-05-22,75,Joyner Lucas & Lil Baby,Ramen & OJ
19175,19175,Billboard,2021-05-22,76,Jazmine Sullivan,Pick Up Your Feelings
19176,19176,Billboard,2021-05-22,77,Luke Bryan,Down To One
19177,19177,Billboard,2021-05-22,78,Duncan Laurence,Arcade
19178,19178,Billboard,2021-05-22,79,Brett Young,Lady
19179,19179,Billboard,2021-05-22,80,Cole Swindell,Single Saturday Night
19180,19180,Billboard,2021-05-22,81,Moneybagg Yo & Future,Hard For The Next
19181,19181,Billboard,2021-05-22,82,Don Toliver,What You Need
19182,19182,Billboard,2021-05-22,83,Bad Bunny & Rosalia,La Noche de Anoche
19183,19183,Billboard,2021-05-22,84,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
19184,19184,Billboard,2021-05-22,85,AJR,Way Less Sad
19185,19185,Billboard,2021-05-22,86,Future & Lil Uzi Vert,Drankin N Smokin
19186,19186,Billboard,2021-05-22,87,42 Dugg & Roddy Ricch,4 Da Gang
19187,19187,Billboard,2021-05-22,88,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",I Did It
19188,19188,Billboard,2021-05-22,89,Gera MX + Christian Nodal,Botella Tras Botella
19189,19189,Billboard,2021-05-22,90,Ryan Hurd With Maren Morris,Chasing After You
19190,19190,Billboard,2021-05-22,91,Cico P,Tampa
19191,19191,Billboard,2021-05-22,92,Kevin Gates,Big Gangsta
19192,19192,Billboard,2021-05-22,93,Lil Durk,Hellcats & Trackhawks
19193,19193,Billboard,2021-05-22,94,DJ Khaled Featuring Justin Bieber & 21 Savage,Let It Go
19194,19194,Billboard,2021-05-22,95,Thomas Rhett,Country Again
19195,19195,Billboard,2021-05-22,96,Blake Shelton,Minimum Wage
19196,19196,Billboard,2021-05-22,97,Rod Wave Featuring Polo G,Richer
19197,19197,Billboard,2021-05-22,98,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
19198,19198,Billboard,2021-05-22,99,"Lil Tjay, Polo G & Fivio Foreign",Headshot
19199,19199,Billboard,2021-05-22,100,Moneybagg Yo Featuring BIG30,Go!
19200,19200,Billboard,2021-05-29,1,Olivia Rodrigo,Good 4 U
19201,19201,Billboard,2021-05-29,2,"J. Cole, 21 Savage & Morray",my.life
19202,19202,Billboard,2021-05-29,3,Dua Lipa,Levitating
19203,19203,Billboard,2021-05-29,4,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
19204,19204,Billboard,2021-05-29,5,J. Cole,amari
19205,19205,Billboard,2021-05-29,6,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
19206,19206,Billboard,2021-05-29,7,J. Cole & Lil Baby,pride.is.the.devil
19207,19207,Billboard,2021-05-29,8,J. Cole,95.south
19208,19208,Billboard,2021-05-29,9,The Weeknd & Ariana Grande,Save Your Tears
19209,19209,Billboard,2021-05-29,10,Doja Cat Featuring SZA,Kiss Me More
19210,19210,Billboard,2021-05-29,11,Masked Wolf,Astronaut In The Ocean
19211,19211,Billboard,2021-05-29,12,"Nicki Minaj, Drake & Lil Wayne",Seeing Green
19212,19212,Billboard,2021-05-29,13,J. Cole,applying.pressure
19213,19213,Billboard,2021-05-29,14,J. Cole & Bas,100.mil'
19214,19214,Billboard,2021-05-29,15,Polo G,Rapstar
19215,19215,Billboard,2021-05-29,16,The Kid LAROI,Without You
19216,19216,Billboard,2021-05-29,17,J. Cole,interlude
19217,19217,Billboard,2021-05-29,18,Lil Nas X,Montero (Call Me By Your Name)
19218,19218,Billboard,2021-05-29,19,"J. Cole, Bas & 6LACK",let.go.my.hand
19219,19219,Billboard,2021-05-29,20,J. Cole,punchin'.the.clock
19220,19220,Billboard,2021-05-29,21,Olivia Rodrigo,Deja Vu
19221,19221,Billboard,2021-05-29,22,Luke Combs,Forever After All
19222,19222,Billboard,2021-05-29,23,The Weeknd,Blinding Lights
19223,19223,Billboard,2021-05-29,24,Olivia Rodrigo,Drivers License
19224,19224,Billboard,2021-05-29,25,J. Cole,the.climb.back
19225,19225,Billboard,2021-05-29,26,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
19226,19226,Billboard,2021-05-29,27,Cardi B,Up
19227,19227,Billboard,2021-05-29,28,J. Cole & Bas,hunger.on.hillside
19228,19228,Billboard,2021-05-29,29,Lil Tjay Featuring 6LACK,Calling My Phone
19229,19229,Billboard,2021-05-29,30,Saweetie Featuring Doja Cat,Best Friend
19230,19230,Billboard,2021-05-29,31,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
19231,19231,Billboard,2021-05-29,32,Giveon,Heartbreak Anniversary
19232,19232,Billboard,2021-05-29,33,J. Cole,close
19233,19233,Billboard,2021-05-29,34,Machine Gun Kelly X blackbear,My Ex's Best Friend
19234,19234,Billboard,2021-05-29,35,DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get
19235,19235,Billboard,2021-05-29,36,Eric Church,Hell Of A View
19236,19236,Billboard,2021-05-29,37,24kGoldn Featuring iann dior,Mood
19237,19237,Billboard,2021-05-29,38,Migos,Straightenin
19238,19238,Billboard,2021-05-29,39,Moneybagg Yo,Wockesha
19239,19239,Billboard,2021-05-29,40,Pooh Shiesty Featuring Lil Durk,Back In Blood
19240,19240,Billboard,2021-05-29,41,Gabby Barrett,The Good Ones
19241,19241,Billboard,2021-05-29,42,Glass Animals,Heat Waves
19242,19242,Billboard,2021-05-29,43,Sam Hunt,Breaking Up Was Easy In The 90's
19243,19243,Billboard,2021-05-29,44,Mooski,Track Star
19244,19244,Billboard,2021-05-29,45,Pop Smoke,What You Know Bout Love
19245,19245,Billboard,2021-05-29,46,Dua Lipa,We're Good
19246,19246,Billboard,2021-05-29,47,Lil Baby,On Me
19247,19247,Billboard,2021-05-29,48,Kali Uchis,Telepatia
19248,19248,Billboard,2021-05-29,49,Drake Featuring Lil Baby,Wants And Needs
19249,19249,Billboard,2021-05-29,50,Trippie Redd & Playboi Carti,Miss The Rage
19250,19250,Billboard,2021-05-29,51,Ariana Grande,pov
19251,19251,Billboard,2021-05-29,52,Nicki Minaj,Fractions
19252,19252,Billboard,2021-05-29,53,Moneybagg Yo,Time Today
19253,19253,Billboard,2021-05-29,54,Billie Eilish,Your Power
19254,19254,Billboard,2021-05-29,55,Chris Young + Kane Brown,Famous Friends
19255,19255,Billboard,2021-05-29,56,Jake Owen,Made For You
19256,19256,Billboard,2021-05-29,57,Miranda Lambert,Settling Down
19257,19257,Billboard,2021-05-29,58,Bella Poarch,Build A Bitch
19258,19258,Billboard,2021-05-29,59,Dylan Scott,Nobody
19259,19259,Billboard,2021-05-29,60,Coi Leray Featuring Lil Durk,No More Parties
19260,19260,Billboard,2021-05-29,61,Jordan Davis,Almost Maybes
19261,19261,Billboard,2021-05-29,62,Dierks Bentley,Gone
19262,19262,Billboard,2021-05-29,63,Young Thug & Gunna,Ski
19263,19263,Billboard,2021-05-29,64,Nelly & Florida Georgia Line,Lil Bit
19264,19264,Billboard,2021-05-29,65,Travis Scott & HVME,Goosebumps
19265,19265,Billboard,2021-05-29,66,Drake,What's Next
