,Source,Week,Rank,Artist,Song
18766,Billboard,2021-04-24,67,Sam Hunt,Breaking Up Was Easy In The 90's
18767,Billboard,2021-04-24,68,H.E.R.,Damage
18768,Billboard,2021-04-24,69,Dustin Lynch,Momma's House
18769,Billboard,2021-04-24,70,Justin Bieber,Anyone
18770,Billboard,2021-04-24,71,Taylor Swift,Fearless (Taylor's Version)
18771,Billboard,2021-04-24,72,Taylor Swift Featuring Maren Morris,You All Over Me (Taylor's Version) (From The Vault)
18772,Billboard,2021-04-24,73,Ava Max,My Head And My Heart
18773,Billboard,2021-04-24,74,Bad Bunny & Rosalia,La Noche de Anoche
18774,Billboard,2021-04-24,75,Taylor Swift,You Belong With Me (Taylor's Version)
18775,Billboard,2021-04-24,76,Miranda Lambert,Settling Down
18776,Billboard,2021-04-24,77,Lil Durk,Hellcats & Trackhawks
18777,Billboard,2021-04-24,78,Dan + Shay,Glad You Exist
18778,Billboard,2021-04-24,79,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18779,Billboard,2021-04-24,80,Jordan Davis,Almost Maybes
18780,Billboard,2021-04-24,81,Kevin Gates,Big Gangsta
18781,Billboard,2021-04-24,82,DaBaby,Masterpiece
18782,Billboard,2021-04-24,83,Tiesto,The Business
18783,Billboard,2021-04-24,84,42 Dugg & Roddy Ricch,4 Da Gang
18784,Billboard,2021-04-24,85,Morray,Quicksand
18785,Billboard,2021-04-24,86,Jazmine Sullivan,Pick Up Your Feelings
18786,Billboard,2021-04-24,87,twenty one pilots,Shy Away
18787,Billboard,2021-04-24,88,Taylor Swift,Fifteen (Taylor's Version)
18788,Billboard,2021-04-24,89,Coi Leray & Pooh Shiesty,Big Purr (Prrdd)
18789,Billboard,2021-04-24,90,Chris Young + Kane Brown,Famous Friends
18790,Billboard,2021-04-24,91,Dylan Scott,Nobody
18791,Billboard,2021-04-24,92,Nelly & Florida Georgia Line,Lil Bit
18792,Billboard,2021-04-24,93,Demi Lovato Featuring Ariana Grande,Met Him Last Night
18793,Billboard,2021-04-24,94,Taylor Swift,The Way I Loved You (Taylor's Version)
18794,Billboard,2021-04-24,95,All Time Low Featuring Demi Lovato & blackbear,Monsters
18795,Billboard,2021-04-24,96,Keith Urban Duet With P!nk,One Too Many
18796,Billboard,2021-04-24,97,Morgan Wallen,Wasted On You
18797,Billboard,2021-04-24,98,Demi Lovato,Dancing With The Devil
18798,Billboard,2021-04-24,99,Dierks Bentley,Gone
18799,Billboard,2021-04-24,100,Lil Baby Featuring EST Gee,Real As It Gets
18800,Billboard,2021-05-01,1,Polo G,Rapstar
18801,Billboard,2021-05-01,2,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18802,Billboard,2021-05-01,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18803,Billboard,2021-05-01,4,Lil Nas X,Montero (Call Me By Your Name)
18804,Billboard,2021-05-01,5,Dua Lipa,Levitating
18805,Billboard,2021-05-01,6,The Weeknd & Ariana Grande,Save Your Tears
18806,Billboard,2021-05-01,7,Masked Wolf,Astronaut In The Ocean
18807,Billboard,2021-05-01,8,Doja Cat Featuring SZA,Kiss Me More
18808,Billboard,2021-05-01,9,Cardi B,Up
18809,Billboard,2021-05-01,10,Olivia Rodrigo,Drivers License
18810,Billboard,2021-05-01,11,Olivia Rodrigo,Deja Vu
18811,Billboard,2021-05-01,12,Young Thug & Gunna Featuring Drake,Solid
18812,Billboard,2021-05-01,13,The Weeknd,Blinding Lights
18813,Billboard,2021-05-01,14,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18814,Billboard,2021-05-01,15,Saweetie Featuring Doja Cat,Best Friend
18815,Billboard,2021-05-01,16,Lil Tjay Featuring 6LACK,Calling My Phone
18816,Billboard,2021-05-01,17,Pop Smoke,What You Know Bout Love
18817,Billboard,2021-05-01,18,Young Thug & Gunna,Ski
18818,Billboard,2021-05-01,19,24kGoldn Featuring iann dior,Mood
18819,Billboard,2021-05-01,20,Giveon,Heartbreak Anniversary
18820,Billboard,2021-05-01,21,Gabby Barrett,The Good Ones
18821,Billboard,2021-05-01,22,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18822,Billboard,2021-05-01,23,Pooh Shiesty Featuring Lil Durk,Back In Blood
18823,Billboard,2021-05-01,24,Chris Brown & Young Thug,Go Crazy
18824,Billboard,2021-05-01,25,Tate McRae,You Broke Me First.
18825,Billboard,2021-05-01,26,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18826,Billboard,2021-05-01,27,Machine Gun Kelly X blackbear,My Ex's Best Friend
18827,Billboard,2021-05-01,28,Drake,What's Next
18828,Billboard,2021-05-01,29,Bad Bunny & Jhay Cortez,Dakiti
18829,Billboard,2021-05-01,30,Billie Eilish,Therefore I Am
18830,Billboard,2021-05-01,31,The Kid LAROI,Without You
18831,Billboard,2021-05-01,32,Lil Baby,On Me
18832,Billboard,2021-05-01,33,Ariana Grande,Positions
18833,Billboard,2021-05-01,34,Yung Bleu Featuring Drake,You're Mines Still
18834,Billboard,2021-05-01,35,Luke Combs,Forever After All
18835,Billboard,2021-05-01,36,Drake Featuring Lil Baby,Wants And Needs
18836,Billboard,2021-05-01,37,Mooski,Track Star
18837,Billboard,2021-05-01,38,Dua Lipa,We're Good
18838,Billboard,2021-05-01,39,Glass Animals,Heat Waves
18839,Billboard,2021-05-01,40,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18840,Billboard,2021-05-01,41,Eric Church,Hell Of A View
18841,Billboard,2021-05-01,42,Jake Owen,Made For You
18842,Billboard,2021-05-01,43,Coi Leray Featuring Lil Durk,No More Parties
18843,Billboard,2021-05-01,44,SZA,Good Days
18844,Billboard,2021-05-01,45,Chris Stapleton,Starting Over
18845,Billboard,2021-05-01,46,Young Thug & Gunna Featuring Travis Scott,Diamonds Dancing
18846,Billboard,2021-05-01,47,Travis Scott & HVME,Goosebumps
18847,Billboard,2021-05-01,48,Rod Wave,Tombstone
18848,Billboard,2021-05-01,49,Sam Hunt,Breaking Up Was Easy In The 90's
18849,Billboard,2021-05-01,50,Tenille Arts,Somebody Like That
18850,Billboard,2021-05-01,51,Doja Cat,Streets
18851,Billboard,2021-05-01,52,Thomas Rhett,What's Your Country Song
18852,Billboard,2021-05-01,53,Moneybagg Yo,Time Today
18853,Billboard,2021-05-01,54,Kali Uchis,Telepatia
18854,Billboard,2021-05-01,55,Megan Thee Stallion Featuring DaBaby,Cry Baby
18855,Billboard,2021-05-01,56,Justin Bieber,Hold On
18856,Billboard,2021-05-01,57,Rod Wave,Street Runner
18857,Billboard,2021-05-01,58,Parmalee x Blanco Brown,Just The Way
18858,Billboard,2021-05-01,59,Young Thug Featuring Lil Uzi Vert & Yung Kayo,Proud Of You
18859,Billboard,2021-05-01,60,Taylor Swift,Willow
18860,Billboard,2021-05-01,61,H.E.R.,Damage
18861,Billboard,2021-05-01,62,Rod Wave Featuring Polo G,Richer
18862,Billboard,2021-05-01,63,Dan + Shay,Glad You Exist
18863,Billboard,2021-05-01,64,Bad Bunny & Rosalia,La Noche de Anoche
18864,Billboard,2021-05-01,65,Miranda Lambert,Settling Down
18865,Billboard,2021-05-01,66,Young Thug Featuring Rowdy Rebel,Came And Saw
18866,Billboard,2021-05-01,67,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18867,Billboard,2021-05-01,68,Justin Bieber,Anyone
18868,Billboard,2021-05-01,69,Luke Bryan,Down To One
18869,Billboard,2021-05-01,70,Brett Young,Lady
18870,Billboard,2021-05-01,71,Morray,Quicksand
18871,Billboard,2021-05-01,72,Keith Urban Duet With P!nk,One Too Many
18872,Billboard,2021-05-01,73,Chris Young + Kane Brown,Famous Friends
18873,Billboard,2021-05-01,74,Dierks Bentley,Gone
18874,Billboard,2021-05-01,75,Ava Max,My Head And My Heart
18875,Billboard,2021-05-01,76,Jordan Davis,Almost Maybes
18876,Billboard,2021-05-01,77,Young Thug & Gunna Featuring Lil Baby & YTB Trench,Paid The Fine
18877,Billboard,2021-05-01,78,Tiesto,The Business
18878,Billboard,2021-05-01,79,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
18879,Billboard,2021-05-01,80,DaBaby,Masterpiece
18880,Billboard,2021-05-01,81,Ariana Grande,pov
18881,Billboard,2021-05-01,82,Florida Georgia Line,Long Live
18882,Billboard,2021-05-01,83,Lil Durk,Hellcats & Trackhawks
18883,Billboard,2021-05-01,84,Imagine Dragons,Follow You
18884,Billboard,2021-05-01,85,Dustin Lynch,Momma's House
18885,Billboard,2021-05-01,86,Dylan Scott,Nobody
18886,Billboard,2021-05-01,87,Kevin Gates,Big Gangsta
18887,Billboard,2021-05-01,88,Jazmine Sullivan,Pick Up Your Feelings
18888,Billboard,2021-05-01,89,Nelly & Florida Georgia Line,Lil Bit
18889,Billboard,2021-05-01,90,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18890,Billboard,2021-05-01,91,Ryan Hurd With Maren Morris,Chasing After You
18891,Billboard,2021-05-01,92,Morgan Wallen,Wasted On You
18892,Billboard,2021-05-01,93,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18893,Billboard,2021-05-01,94,Duncan Laurence,Arcade
18894,Billboard,2021-05-01,95,VEDO,You Got It
18895,Billboard,2021-05-01,96,Moneybagg Yo Featuring BIG30,Go!
18896,Billboard,2021-05-01,97,Future & Lil Uzi Vert,Drankin N Smokin
18897,Billboard,2021-05-01,98,All Time Low Featuring Demi Lovato & blackbear,Monsters
18898,Billboard,2021-05-01,99,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,Slatty
18899,Billboard,2021-05-01,100,42 Dugg & Roddy Ricch,4 Da Gang
18900,Billboard,2021-05-08,1,The Weeknd & Ariana Grande,Save Your Tears
18901,Billboard,2021-05-08,2,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18902,Billboard,2021-05-08,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18903,Billboard,2021-05-08,4,Polo G,Rapstar
18904,Billboard,2021-05-08,5,Dua Lipa,Levitating
18905,Billboard,2021-05-08,6,Doja Cat Featuring SZA,Kiss Me More
18906,Billboard,2021-05-08,7,Lil Nas X,Montero (Call Me By Your Name)
18907,Billboard,2021-05-08,8,Masked Wolf,Astronaut In The Ocean
18908,Billboard,2021-05-08,9,Cardi B,Up
18909,Billboard,2021-05-08,10,Olivia Rodrigo,Drivers License
18910,Billboard,2021-05-08,11,The Weeknd,Blinding Lights
18911,Billboard,2021-05-08,12,Olivia Rodrigo,Deja Vu
18912,Billboard,2021-05-08,13,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18913,Billboard,2021-05-08,14,Lil Tjay Featuring 6LACK,Calling My Phone
18914,Billboard,2021-05-08,15,Lil Baby,On Me
18915,Billboard,2021-05-08,16,Saweetie Featuring Doja Cat,Best Friend
18916,Billboard,2021-05-08,17,Giveon,Heartbreak Anniversary
18917,Billboard,2021-05-08,18,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18918,Billboard,2021-05-08,19,Pop Smoke,What You Know Bout Love
18919,Billboard,2021-05-08,20,24kGoldn Featuring iann dior,Mood
18920,Billboard,2021-05-08,21,Machine Gun Kelly X blackbear,My Ex's Best Friend
18921,Billboard,2021-05-08,22,Pooh Shiesty Featuring Lil Durk,Back In Blood
18922,Billboard,2021-05-08,23,The Kid LAROI,Without You
18923,Billboard,2021-05-08,24,Gabby Barrett,The Good Ones
18924,Billboard,2021-05-08,25,Chris Brown & Young Thug,Go Crazy
18925,Billboard,2021-05-08,26,Tate McRae,You Broke Me First.
18926,Billboard,2021-05-08,27,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18927,Billboard,2021-05-08,28,Eric Church,Hell Of A View
18928,Billboard,2021-05-08,29,Luke Combs,Forever After All
18929,Billboard,2021-05-08,30,Drake,What's Next
18930,Billboard,2021-05-08,31,Moneybagg Yo,Time Today
18931,Billboard,2021-05-08,32,Billie Eilish,Therefore I Am
18932,Billboard,2021-05-08,33,Bad Bunny & Jhay Cortez,Dakiti
18933,Billboard,2021-05-08,34,Ariana Grande,Positions
18934,Billboard,2021-05-08,35,Moneybagg Yo,Shottas (Lala)
18935,Billboard,2021-05-08,36,Young Thug & Gunna Featuring Drake,Solid
18936,Billboard,2021-05-08,37,Mooski,Track Star
18937,Billboard,2021-05-08,38,Young Thug & Gunna,Ski
18938,Billboard,2021-05-08,39,Drake Featuring Lil Baby,Wants And Needs
18939,Billboard,2021-05-08,40,Yung Bleu Featuring Drake,You're Mines Still
18940,Billboard,2021-05-08,41,Dua Lipa,We're Good
18941,Billboard,2021-05-08,42,Glass Animals,Heat Waves
18942,Billboard,2021-05-08,43,Jake Owen,Made For You
18943,Billboard,2021-05-08,44,SZA,Good Days
18944,Billboard,2021-05-08,45,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18945,Billboard,2021-05-08,46,Sam Hunt,Breaking Up Was Easy In The 90's
18946,Billboard,2021-05-08,47,Coi Leray Featuring Lil Durk,No More Parties
18947,Billboard,2021-05-08,48,Travis Scott & HVME,Goosebumps
18948,Billboard,2021-05-08,49,Kali Uchis,Telepatia
18949,Billboard,2021-05-08,50,Rod Wave,Tombstone
18950,Billboard,2021-05-08,51,Doja Cat,Streets
18951,Billboard,2021-05-08,52,Moneybagg Yo Featuring BIG30,Go!
18952,Billboard,2021-05-08,53,Moneybagg Yo & Future,Hard For The Next
18953,Billboard,2021-05-08,54,Moneybagg Yo,If Pain Was A Person
18954,Billboard,2021-05-08,55,Thomas Rhett,What's Your Country Song
18955,Billboard,2021-05-08,56,Parmalee x Blanco Brown,Just The Way
18956,Billboard,2021-05-08,57,Justin Bieber,Hold On
18957,Billboard,2021-05-08,58,Miranda Lambert,Settling Down
18958,Billboard,2021-05-08,59,Moneybagg Yo,Wockesha
18959,Billboard,2021-05-08,60,Gera MX + Christian Nodal,Botella Tras Botella
18960,Billboard,2021-05-08,61,Taylor Swift,Willow
18961,Billboard,2021-05-08,62,H.E.R.,Damage
18962,Billboard,2021-05-08,63,Rod Wave,Street Runner
18963,Billboard,2021-05-08,64,H.E.R. Featuring Chris Brown,Come Through
18964,Billboard,2021-05-08,65,Tenille Arts,Somebody Like That
18965,Billboard,2021-05-08,66,Ariana Grande,pov
18966,Billboard,2021-05-08,67,Nelly & Florida Georgia Line,Lil Bit
18967,Billboard,2021-05-08,68,Dierks Bentley,Gone
18968,Billboard,2021-05-08,69,Dylan Scott,Nobody
18969,Billboard,2021-05-08,70,Chris Young + Kane Brown,Famous Friends
18970,Billboard,2021-05-08,71,Morray,Quicksand
18971,Billboard,2021-05-08,72,Brett Young,Lady
18972,Billboard,2021-05-08,73,Tiesto,The Business
18973,Billboard,2021-05-08,74,Bad Bunny & Rosalia,La Noche de Anoche
18974,Billboard,2021-05-08,75,Keith Urban Duet With P!nk,One Too Many
18975,Billboard,2021-05-08,76,Rod Wave Featuring Polo G,Richer
18976,Billboard,2021-05-08,77,Jordan Davis,Almost Maybes
18977,Billboard,2021-05-08,78,Imagine Dragons,Follow You
18978,Billboard,2021-05-08,79,Dan + Shay,Glad You Exist
18979,Billboard,2021-05-08,80,Moneybagg Yo Featuring Polo G & Lil Durk,Free Promo
18980,Billboard,2021-05-08,81,Jazmine Sullivan,Pick Up Your Feelings
18981,Billboard,2021-05-08,82,Moneybagg Yo,Just Say Det
18982,Billboard,2021-05-08,83,Kevin Gates,Big Gangsta
18983,Billboard,2021-05-08,84,Luke Bryan,Down To One
18984,Billboard,2021-05-08,85,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18985,Billboard,2021-05-08,86,Lil Durk,Hellcats & Trackhawks
18986,Billboard,2021-05-08,87,Justin Bieber,Anyone
18987,Billboard,2021-05-08,88,Ava Max,My Head And My Heart
18988,Billboard,2021-05-08,89,Rascal Flatts,How They Remember You
18989,Billboard,2021-05-08,90,Duncan Laurence,Arcade
18990,Billboard,2021-05-08,91,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
18991,Billboard,2021-05-08,92,DaBaby,Masterpiece
18992,Billboard,2021-05-08,93,Florida Georgia Line,Long Live
18993,Billboard,2021-05-08,94,Ryan Hurd With Maren Morris,Chasing After You
18994,Billboard,2021-05-08,95,Future & Lil Uzi Vert,Drankin N Smokin
18995,Billboard,2021-05-08,96,42 Dugg & Roddy Ricch,4 Da Gang
18996,Billboard,2021-05-08,97,Jason Aldean,Blame It On You
18997,Billboard,2021-05-08,98,Morgan Wallen,Wasted On You
18998,Billboard,2021-05-08,99,AJR,Way Less Sad
18999,Billboard,2021-05-08,100,Moneybagg Yo,Clear Da Air
19000,Billboard,2021-05-15,1,The Weeknd & Ariana Grande,Save Your Tears
19001,Billboard,2021-05-15,2,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
19002,Billboard,2021-05-15,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
19003,Billboard,2021-05-15,4,Dua Lipa,Levitating
19004,Billboard,2021-05-15,5,Doja Cat Featuring SZA,Kiss Me More
19005,Billboard,2021-05-15,6,Polo G,Rapstar
19006,Billboard,2021-05-15,7,Masked Wolf,Astronaut In The Ocean
19007,Billboard,2021-05-15,8,The Kid LAROI,Without You
19008,Billboard,2021-05-15,9,Lil Nas X,Montero (Call Me By Your Name)
19009,Billboard,2021-05-15,10,Billie Eilish,Your Power
19010,Billboard,2021-05-15,11,The Weeknd,Blinding Lights
19011,Billboard,2021-05-15,12,Cardi B,Up
19012,Billboard,2021-05-15,13,Lil Tjay Featuring 6LACK,Calling My Phone
19013,Billboard,2021-05-15,14,Olivia Rodrigo,Drivers License
19014,Billboard,2021-05-15,15,Olivia Rodrigo,Deja Vu
19015,Billboard,2021-05-15,16,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
19016,Billboard,2021-05-15,17,Saweetie Featuring Doja Cat,Best Friend
19017,Billboard,2021-05-15,18,Lil Baby,On Me
19018,Billboard,2021-05-15,19,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
19019,Billboard,2021-05-15,20,DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get
19020,Billboard,2021-05-15,21,Machine Gun Kelly X blackbear,My Ex's Best Friend
19021,Billboard,2021-05-15,22,Giveon,Heartbreak Anniversary
19022,Billboard,2021-05-15,23,Luke Combs,Forever After All
19023,Billboard,2021-05-15,24,24kGoldn Featuring iann dior,Mood
19024,Billboard,2021-05-15,25,Pooh Shiesty Featuring Lil Durk,Back In Blood
19025,Billboard,2021-05-15,26,Pop Smoke,What You Know Bout Love
19026,Billboard,2021-05-15,27,Gabby Barrett,The Good Ones
19027,Billboard,2021-05-15,28,Chris Brown & Young Thug,Go Crazy
19028,Billboard,2021-05-15,29,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
19029,Billboard,2021-05-15,30,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",Sorry Not Sorry
19030,Billboard,2021-05-15,31,Mooski,Track Star
19031,Billboard,2021-05-15,32,Jake Owen,Made For You
19032,Billboard,2021-05-15,33,Billie Eilish,Therefore I Am
19033,Billboard,2021-05-15,34,Glass Animals,Heat Waves
19034,Billboard,2021-05-15,35,Tate McRae,You Broke Me First.
19035,Billboard,2021-05-15,36,Eric Church,Hell Of A View
19036,Billboard,2021-05-15,37,Ariana Grande,Positions
19037,Billboard,2021-05-15,38,Bad Bunny & Jhay Cortez,Dakiti
19038,Billboard,2021-05-15,39,Dua Lipa,We're Good
19039,Billboard,2021-05-15,40,Sam Hunt,Breaking Up Was Easy In The 90's
19040,Billboard,2021-05-15,41,Moneybagg Yo,Time Today
19041,Billboard,2021-05-15,42,Drake Featuring Lil Baby,Wants And Needs
19042,Billboard,2021-05-15,43,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",I Did It
19043,Billboard,2021-05-15,44,Yung Bleu Featuring Drake,You're Mines Still
19044,Billboard,2021-05-15,45,Drake,What's Next
19045,Billboard,2021-05-15,46,Kali Uchis,Telepatia
19046,Billboard,2021-05-15,47,Thomas Rhett,What's Your Country Song
19047,Billboard,2021-05-15,48,Young Thug & Gunna,Ski
19048,Billboard,2021-05-15,49,SZA,Good Days
19049,Billboard,2021-05-15,50,Travis Scott & HVME,Goosebumps
19050,Billboard,2021-05-15,51,Coi Leray Featuring Lil Durk,No More Parties
19051,Billboard,2021-05-15,52,Young Thug & Gunna Featuring Drake,Solid
19052,Billboard,2021-05-15,53,Doja Cat,Streets
19053,Billboard,2021-05-15,54,DJ Khaled Featuring Justin Bieber & 21 Savage,Let It Go
19054,Billboard,2021-05-15,55,Ariana Grande,pov
19055,Billboard,2021-05-15,56,Miranda Lambert,Settling Down
19056,Billboard,2021-05-15,57,Moneybagg Yo,Wockesha
19057,Billboard,2021-05-15,58,Rod Wave,Tombstone
19058,Billboard,2021-05-15,59,Parmalee x Blanco Brown,Just The Way
19059,Billboard,2021-05-15,60,Justin Bieber,Hold On
19060,Billboard,2021-05-15,61,Nelly & Florida Georgia Line,Lil Bit
19061,Billboard,2021-05-15,62,Moneybagg Yo,Shottas (Lala)
19062,Billboard,2021-05-15,63,Dierks Bentley,Gone
19063,Billboard,2021-05-15,64,Dylan Scott,Nobody
19064,Billboard,2021-05-15,65,Morray,Quicksand
19065,Billboard,2021-05-15,66,Chris Young + Kane Brown,Famous Friends
19066,Billboard,2021-05-15,67,Joyner Lucas & Lil Baby,Ramen & OJ
19067,Billboard,2021-05-15,68,Rod Wave,Street Runner
19068,Billboard,2021-05-15,69,Tiesto,The Business
19069,Billboard,2021-05-15,70,Keith Urban Duet With P!nk,One Too Many
19070,Billboard,2021-05-15,71,Jordan Davis,Almost Maybes
19071,Billboard,2021-05-15,72,Moneybagg Yo & Future,Hard For The Next
19072,Billboard,2021-05-15,73,Thomas Rhett,Country Again
19073,Billboard,2021-05-15,74,Dan + Shay,Glad You Exist
19074,Billboard,2021-05-15,75,Imagine Dragons,Follow You
19075,Billboard,2021-05-15,76,Gera MX + Christian Nodal,Botella Tras Botella
19076,Billboard,2021-05-15,77,Brett Young,Lady
19077,Billboard,2021-05-15,78,Tenille Arts,Somebody Like That
19078,Billboard,2021-05-15,79,"DJ Khaled Featuring Bryson Tiller, Lil Baby & Roddy Ricch",Body In Motion
19079,Billboard,2021-05-15,80,Moneybagg Yo Featuring BIG30,Go!
19080,Billboard,2021-05-15,81,Jazmine Sullivan,Pick Up Your Feelings
19081,Billboard,2021-05-15,82,Luke Bryan,Down To One
19082,Billboard,2021-05-15,83,42 Dugg & Roddy Ricch,4 Da Gang
19083,Billboard,2021-05-15,84,DJ Khaled Featuring Cardi B,Big Paper
19084,Billboard,2021-05-15,85,Baby Keem & Travis Scott,Durag Activity
19085,Billboard,2021-05-15,86,Bad Bunny & Rosalia,La Noche de Anoche
19086,Billboard,2021-05-15,87,Jason Aldean,Blame It On You
19087,Billboard,2021-05-15,88,Kevin Gates,Big Gangsta
19088,Billboard,2021-05-15,89,Duncan Laurence,Arcade
19089,Billboard,2021-05-15,90,NLE Choppa,Final Warning
19090,Billboard,2021-05-15,91,Rod Wave Featuring Polo G,Richer
19091,Billboard,2021-05-15,92,Lil Durk,Hellcats & Trackhawks
19092,Billboard,2021-05-15,93,Future & Lil Uzi Vert,Drankin N Smokin
