,Source,Week,Rank,Artist,Song,genre,duration
14762,Billboard,2020-07-18,63,Moneybagg Yo,Said Sum,"['hip hop', 'rap', 'memphis hip hop', 'tennessee hip hop', 'trap', 'southern hip hop']",155168
14763,Billboard,2020-07-18,64,Rod Wave Featuring ATR Son Son,Rags2Riches,,107027
14764,Billboard,2020-07-18,65,Pop Smoke Featuring Tyga & Quavo,West Coast Shit,"['g funk', 'west coast rap', 'west coast trap', 'hyphy']",259373
14765,Billboard,2020-07-18,66,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,"['worship', 'australian country', 'ccm', 'christian alternative rock', 'modern country rock', 'christian music', 'country dawn', 'oklahoma country', 'australian pop', 'world worship', 'country rock', 'country', 'contemporary country', 'country road']",173960
14766,Billboard,2020-07-18,67,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,"['hip hop', 'west coast trap', 'rap', 'hardcore hip hop', 'g funk', 'west coast rap', 'gangster rap', 'chicano rap']",287200
14767,Billboard,2020-07-18,68,Young T & Bugsey Featuring Headie One,Don't Rush,,241085
14768,Billboard,2020-07-18,69,Chris Janson,Done,['pop rock'],200640
14769,Billboard,2020-07-18,70,Jhene Aiko,P*$$y Fairy (OTW),,Unknown
14770,Billboard,2020-07-18,71,Luke Combs Featuring Eric Church,Does To Me,,Unknown
14771,Billboard,2020-07-18,72,Keith Urban,God Whispered Your Name,"['australian country', 'australian pop', 'country', 'contemporary country', 'country road']",232160
14772,Billboard,2020-07-18,73,LOCASH,One Big Country Song,"['modern country rock', 'country pop', 'country road', 'contemporary country', 'country rap']",193026
14773,Billboard,2020-07-18,74,Juice WRLD X Halsey,Life's A Mess,['deep power-pop punk'],78946
14774,Billboard,2020-07-18,75,Kanye West Featuring Travis Scott,Wash Us In The Blood,"['slap house', 'chicago rap', 'rap']",189827
14775,Billboard,2020-07-18,76,Pop Smoke Featuring King Combs,Diana,"['country', 'arkansas country', 'country rock']",153000
14776,Billboard,2020-07-18,77,Kane Brown,Cool Again,"['country', 'contemporary country', 'country road']",164668
14777,Billboard,2020-07-18,78,Justin Moore,Why We Drink,"['modern country rock', 'country', 'contemporary country', 'arkansas country', 'redneck', 'country road']",211430
14778,Billboard,2020-07-18,79,Pop Smoke,Tunnel Vision (Outro),['brooklyn drill'],132587
14779,Billboard,2020-07-18,80,Don Toliver,After Party,"['trap', 'rap']",167915
14780,Billboard,2020-07-18,81,6ix9ine,Gooba,,Unknown
14781,Billboard,2020-07-18,82,Migos Featuring YoungBoy Never Broke Again,Need It,"['indie soul', 'alternative r&b', 'escape room', 'lgbtq+ hip hop']",137706
14782,Billboard,2020-07-18,83,6ix9ine & Nicki Minaj,Trollz,,208133
14783,Billboard,2020-07-18,84,Drake Featuring Giveon,Chicago Freestyle,,Unknown
14784,Billboard,2020-07-18,85,Lil Durk Featuring Lil Baby & Polo G,3 Headed Goat,,Unknown
14785,Billboard,2020-07-18,86,Surf Mesa Featuring Emilee,ily,"['indiecoustica', 'edmonton indie']",188331
14786,Billboard,2020-07-18,87,Lee Brice,One Of Them Girls,"['country', 'contemporary country', 'modern country rock', 'country road']",188893
14787,Billboard,2020-07-18,88,Thomas Rhett Featuring Jon Pardi,Beer Can't Fix,,209729
14788,Billboard,2020-07-18,89,Polo G Featuring Juice WRLD,Flex,"['cali rap', 'west coast trap', 'hyphy']",222506
14789,Billboard,2020-07-18,90,Travis Denning,After A Few,"['contemporary country', 'country pop']",213493
14790,Billboard,2020-07-18,91,BLACKPINK,How You Like That,"['k-pop', 'k-pop girl group']",182956
14791,Billboard,2020-07-18,92,Bad Bunny,Yo Perreo Sola,"['reggaeton', 'trap latino', 'latin']",172127
14792,Billboard,2020-07-18,93,Morgan Wallen,More Than My Hometown,"['contemporary country', 'deep talent show']",216573
14793,Billboard,2020-07-18,94,Kid LAROI & Juice WRLD,Go!,,243773
14794,Billboard,2020-07-18,95,Ashley McBryde,One Night Standards,"['country', 'contemporary country', 'arkansas country', 'country pop']",190973
14795,Billboard,2020-07-18,96,Scotty McCreery,In Between,,440333
14796,Billboard,2020-07-18,97,Luke Combs,Lovin' On You,['contemporary country'],194866
14797,Billboard,2020-07-18,98,Rod Wave,Girl Of My Dreams,"['jazz fusion', 'avant-garde jazz', 'jazz double bass', 'bebop', 'contemporary post-bop', 'electric bass', 'cool jazz', 'free jazz', 'hard bop', 'jazz']",247733
14798,Billboard,2020-07-18,99,6ix9ine,YaYa,['new orleans rap'],142872
14799,Billboard,2020-07-18,100,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,"['alternative hip hop', 'east coast hip hop', 'hip hop']",258586
14800,Billboard,2020-07-25,1,DaBaby Featuring Roddy Ricch,Rockstar,"['greek trap', 'greek hip hop']",133714
14801,Billboard,2020-07-25,2,Juice WRLD x Marshmello,Come & Go,"['hip hop', 'queens hip hop', 'pop rap', 'rap', 'gangster rap', 'east coast hip hop']",208613
14802,Billboard,2020-07-25,3,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,"['kentucky hip hop', 'rap', 'deep underground hip hop', 'pop rap']",139741
14803,Billboard,2020-07-25,4,The Weeknd,Blinding Lights,"['pop', 'canadian contemporary r&b', 'canadian pop']",200040
14804,Billboard,2020-07-25,5,Juice WRLD,Wishing Well,['deep chill'],276000
14805,Billboard,2020-07-25,6,Megan Thee Stallion,Savage,"['rock', 'glam metal', 'album rock', 'metal', 'hard rock']",212733
14806,Billboard,2020-07-25,7,Juice WRLD,Conversations,"['gangster rap', 'flint hip hop']",220693
14807,Billboard,2020-07-25,8,SAINt JHN,Roses,"['hip hop', 'atl hip hop', 'rap', 'dirty south rap', 'southern hip hop']",369573
14808,Billboard,2020-07-25,9,Juice WRLD X Halsey,Life's A Mess,['deep power-pop punk'],78946
14809,Billboard,2020-07-25,10,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,Hate The Other Side,,Unknown
14810,Billboard,2020-07-25,11,Harry Styles,Watermelon Sugar,"['post-teen pop', 'pop']",174000
14811,Billboard,2020-07-25,12,Juice WRLD,Blood On My Jeans,"['melodic rap', 'chicago rap']",154767
14812,Billboard,2020-07-25,13,Lil Mosey,Blueberry Faygo,"['rap conscient', 'rap', 'melodic rap', 'vapor trap', 'trap']",162546
14813,Billboard,2020-07-25,14,Juice WRLD,Titanic,"['melodic rap', 'chicago rap']",176649
14814,Billboard,2020-07-25,15,Juice WRLD,Righteous,,223426
14815,Billboard,2020-07-25,16,Juice WRLD,Bad Energy,"['melodic rap', 'chicago rap']",186749
14816,Billboard,2020-07-25,17,Harry Styles,Adore You,"['post-teen pop', 'pop', 'dance pop']",278746
14817,Billboard,2020-07-25,18,Doja Cat Featuring Nicki Minaj,Say So,"['pop', 'dance pop', 'pop rap']",237893
14818,Billboard,2020-07-25,19,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),"['nz pop', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",171374
14819,Billboard,2020-07-25,20,Post Malone,Circles,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'jazz funk', 'classic soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",237666
14820,Billboard,2020-07-25,21,Justin Bieber Featuring Quavo,Intentions,"['hip hop', 'atl hip hop', 'pop rap', 'canadian pop', 'post-teen pop', 'pop', 'melodic rap', 'rap', 'trap', 'southern hip hop']",212868
14821,Billboard,2020-07-25,22,Kid Cudi & Eminem,The Adventures Of Moon Man & Slim Shady,,Unknown
14822,Billboard,2020-07-25,23,Gabby Barrett Featuring Charlie Puth,I Hope,"['country', 'contemporary country', 'country dawn']",324692
14823,Billboard,2020-07-25,24,Dua Lipa,Break My Heart,"['pop', 'uk pop', 'dance pop']",221820
14824,Billboard,2020-07-25,25,StaySolidRocky,Party Girl,['melodic rap'],147800
14825,Billboard,2020-07-25,26,Lil Baby & 42 Dugg,We Paid,,Unknown
14826,Billboard,2020-07-25,27,Dua Lipa,Don't Start Now,"['pop', 'uk pop', 'dance pop']",183290
14827,Billboard,2020-07-25,28,Lady Gaga & Ariana Grande,Rain On Me,"['hip hop', 'hip pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",297960
14828,Billboard,2020-07-25,29,Chris Brown & Young Thug,Go Crazy,"['chicago rap', 'drill']",163710
14829,Billboard,2020-07-25,30,Lewis Capaldi,Before You Go,"['pop', 'uk pop']",215106
14830,Billboard,2020-07-25,31,Luke Bryan,One Margarita,"['country', 'contemporary country', 'country road']",193426
14831,Billboard,2020-07-25,32,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,['reggae rock'],210438
14832,Billboard,2020-07-25,33,Trevor Daniel,Falling,['french punk'],243226
14833,Billboard,2020-07-25,34,Juice WRLD,Stay High,"['neo soul', 'modern blues rock']",191395
14834,Billboard,2020-07-25,35,Juice WRLD,Fighting Demons,['rock caipira'],172453
14835,Billboard,2020-07-25,36,Maren Morris,The Bones,"['country', 'contemporary country', 'pop', 'texas country']",197293
14836,Billboard,2020-07-25,37,Sam Hunt,Hard To Forget,"['contemporary country', 'country pop']",204760
14837,Billboard,2020-07-25,38,Juice WRLD & Trippie Redd,Tell Me U Luv Me,,Unknown
14838,Billboard,2020-07-25,39,Future Featuring Drake,Life Is Good,"['country', 'contemporary country', 'country road']",205360
14839,Billboard,2020-07-25,40,Roddy Ricch,The Box,"['mellow gold', 'classic country pop', 'folk rock', 'soft rock', 'adult standards', 'folk']",167666
14840,Billboard,2020-07-25,41,Powfu Featuring beabadoobee,Death Bed,,268102
14841,Billboard,2020-07-25,42,Juice WRLD,Up Up And Away,"['melodic rap', 'chicago rap']",147547
14842,Billboard,2020-07-25,43,Lil Baby,The Bigger Picture,['political hip hop'],235250
14843,Billboard,2020-07-25,44,Miranda Lambert,Bluebird,"['classic rock', 'soul', 'blues rock', 'delta blues', 'modern blues', 'blues', 'traditional blues', 'electric blues', 'memphis blues']",182320
14844,Billboard,2020-07-25,45,Surfaces,Sunday Best,"['country rock', 'classic uk pop', 'folk', 'brill building pop']",166087
14845,Billboard,2020-07-25,46,Juice WRLD,Screw Juice,"['melodic rap', 'chicago rap']",179464
14846,Billboard,2020-07-25,47,Juice WRLD,I Want It,['timba'],378813
14847,Billboard,2020-07-25,48,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,,Unknown
14848,Billboard,2020-07-25,49,Morgan Wallen,Chasin' You,"['contemporary country', 'deep talent show']",205453
14849,Billboard,2020-07-25,50,Juice WRLD,Can't Die,"['melodic rap', 'chicago rap']",182922
14850,Billboard,2020-07-25,51,Juice WRLD,Man Of The Year,"['melodic rap', 'chicago rap']",136408
14851,Billboard,2020-07-25,52,Rod Wave Featuring ATR Son Son,Rags2Riches,,107027
14852,Billboard,2020-07-25,53,Maddie & Tae,Die From A Broken Heart,"['country', 'contemporary country', 'alt z', 'country pop']",188290
14853,Billboard,2020-07-25,54,Drake,Toosie Slide,,226838
14854,Billboard,2020-07-25,55,Lil Baby,Emotionally Scarred,"['trap', 'rap', 'atl hip hop', 'atl trap']",197529
14855,Billboard,2020-07-25,56,BENEE Featuring Gus Dapperton,Supalonely,"['modern rock', 'nz pop', 'bedroom pop', 'indie pop', 'pop', 'alt z', 'indie poptimism']",223480
14856,Billboard,2020-07-25,57,Megan Thee Stallion,Girls In The Hood,,Unknown
14857,Billboard,2020-07-25,58,NLE Choppa Featuring Roddy Ricch,Walk Em Down,,Unknown
14858,Billboard,2020-07-25,59,Pop Smoke,Got It On Me,['brooklyn drill'],164579
14859,Billboard,2020-07-25,60,LOCASH,One Big Country Song,"['modern country rock', 'country pop', 'country road', 'contemporary country', 'country rap']",193026
14860,Billboard,2020-07-25,61,JP Saxe Featuring Julia Michaels,If The World Was Ending,,227826
14861,Billboard,2020-07-25,62,Marshmello & Halsey,Be Kind,"['neo-classical', 'ambient idm', 'ambient', 'intelligent dance music', 'electronica', 'microhouse', 'compositional ambient']",247433
14862,Billboard,2020-07-25,63,Moneybagg Yo,Said Sum,"['hip hop', 'rap', 'memphis hip hop', 'tennessee hip hop', 'trap', 'southern hip hop']",155168
14863,Billboard,2020-07-25,64,Florida Georgia Line,I Love My Country,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",184573
14864,Billboard,2020-07-25,65,Jason Aldean,Got What I Got,"['country', 'contemporary country', 'country road']",178146
14865,Billboard,2020-07-25,66,Ariana Grande & Justin Bieber,Stuck With U,"[""children's music""]",220437
14866,Billboard,2020-07-25,67,Chris Janson,Done,['pop rock'],200640
14867,Billboard,2020-07-25,68,Doja Cat Featuring Gucci Mane,Like That,['pittsburgh rap'],209109
14868,Billboard,2020-07-25,69,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,,Unknown
14869,Billboard,2020-07-25,70,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,"['worship', 'australian country', 'ccm', 'christian alternative rock', 'modern country rock', 'christian music', 'country dawn', 'oklahoma country', 'australian pop', 'world worship', 'country rock', 'country', 'contemporary country', 'country road']",173960
14870,Billboard,2020-07-25,71,Young T & Bugsey Featuring Headie One,Don't Rush,,241085
14871,Billboard,2020-07-25,72,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,"['hip hop', 'west coast trap', 'rap', 'hardcore hip hop', 'g funk', 'west coast rap', 'gangster rap', 'chicano rap']",287200
14872,Billboard,2020-07-25,73,Kane Brown With Swae Lee & Khalid,Be Like That,"['alternative metal', 'pop rock', 'nu metal', 'post-grunge']",265906
14873,Billboard,2020-07-25,74,Keith Urban,God Whispered Your Name,"['australian country', 'australian pop', 'country', 'contemporary country', 'country road']",232160
14874,Billboard,2020-07-25,75,Pop Smoke,Something Special,['k-indie'],219924
14875,Billboard,2020-07-25,76,Justin Moore,Why We Drink,"['modern country rock', 'country', 'contemporary country', 'arkansas country', 'redneck', 'country road']",211430
14876,Billboard,2020-07-25,77,Kane Brown,Cool Again,"['country', 'contemporary country', 'country road']",164668
14877,Billboard,2020-07-25,78,Lee Brice,One Of Them Girls,"['country', 'contemporary country', 'modern country rock', 'country road']",188893
14878,Billboard,2020-07-25,79,Pop Smoke Featuring Lil Tjay,Mood Swings,['portland hip hop'],193332
14879,Billboard,2020-07-25,80,Luke Combs Featuring Eric Church,Does To Me,,Unknown
14880,Billboard,2020-07-25,81,Don Toliver,After Party,"['trap', 'rap']",167915
14881,Billboard,2020-07-25,82,Migos Featuring YoungBoy Never Broke Again,Need It,"['indie soul', 'alternative r&b', 'escape room', 'lgbtq+ hip hop']",137706
14882,Billboard,2020-07-25,83,Pop Smoke,Gangstas,['bay area hip hop'],238093
14883,Billboard,2020-07-25,84,Summer Walker,Let It Go,['horrorcore'],117200
14884,Billboard,2020-07-25,85,Morgan Wallen,More Than My Hometown,"['contemporary country', 'deep talent show']",216573
14885,Billboard,2020-07-25,86,Summer Walker & PARTYNEXTDOOR,My Affection,,208266
14886,Billboard,2020-07-25,87,Luke Combs,Lovin' On You,['contemporary country'],194866
14887,Billboard,2020-07-25,88,Surf Mesa Featuring Emilee,ily,"['indiecoustica', 'edmonton indie']",188331
14888,Billboard,2020-07-25,89,Pop Smoke Featuring Quavo,Aim For The Moon,,Unknown
14889,Billboard,2020-07-25,90,Trevor Daniel x Selena Gomez,Past Life,"['pop', 'indie pop']",216026
14890,Billboard,2020-07-25,91,Saweetie,Tap In,"['detroit trap', 'detroit hip hop']",169224
14891,Billboard,2020-07-25,92,Rod Wave,Girl Of My Dreams,"['jazz fusion', 'avant-garde jazz', 'jazz double bass', 'bebop', 'contemporary post-bop', 'electric bass', 'cool jazz', 'free jazz', 'hard bop', 'jazz']",247733
14892,Billboard,2020-07-25,93,Drake Featuring Giveon,Chicago Freestyle,,Unknown
14893,Billboard,2020-07-25,94,Ashley McBryde,One Night Standards,"['country', 'contemporary country', 'arkansas country', 'country pop']",190973
14894,Billboard,2020-07-25,95,Thomas Rhett Featuring Jon Pardi,Beer Can't Fix,,209729
14895,Billboard,2020-07-25,96,Kenny Chesney,Here And Now,"['britpop', 'pop rock', 'celtic rock', 'scottish rock', 'new wave pop', 'melancholia']",330200
14896,Billboard,2020-07-25,97,Lil Durk Featuring Lil Baby & Polo G,3 Headed Goat,,Unknown
14897,Billboard,2020-07-25,98,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,"['alternative hip hop', 'east coast hip hop', 'hip hop']",258586
14898,Billboard,2020-07-25,99,Pop Smoke,44 Bulldog,,Unknown
14899,Billboard,2020-07-25,100,6ix9ine,Gooba,,Unknown
14900,Billboard,2020-08-01,1,DaBaby Featuring Roddy Ricch,Rockstar,"['greek trap', 'greek hip hop']",133714
14901,Billboard,2020-08-01,2,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,"['kentucky hip hop', 'rap', 'deep underground hip hop', 'pop rap']",139741
14902,Billboard,2020-08-01,3,DJ Khaled Featuring Drake,Popstar,['rap maroc'],130453
14903,Billboard,2020-08-01,4,The Weeknd,Blinding Lights,"['pop', 'canadian contemporary r&b', 'canadian pop']",200040
14904,Billboard,2020-08-01,5,SAINt JHN,Roses,"['hip hop', 'atl hip hop', 'rap', 'dirty south rap', 'southern hip hop']",369573
14905,Billboard,2020-08-01,6,Megan Thee Stallion,Savage,"['rock', 'glam metal', 'album rock', 'metal', 'hard rock']",212733
14906,Billboard,2020-08-01,7,Harry Styles,Watermelon Sugar,"['post-teen pop', 'pop']",174000
14907,Billboard,2020-08-01,8,DJ Khaled Featuring Drake,Greece,['anthem'],58514
14908,Billboard,2020-08-01,9,Juice WRLD x Marshmello,Come & Go,"['hip hop', 'queens hip hop', 'pop rap', 'rap', 'gangster rap', 'east coast hip hop']",208613
14909,Billboard,2020-08-01,10,Chris Brown & Young Thug,Go Crazy,"['chicago rap', 'drill']",163710
14910,Billboard,2020-08-01,11,Lil Mosey,Blueberry Faygo,"['rap conscient', 'rap', 'melodic rap', 'vapor trap', 'trap']",162546
14911,Billboard,2020-08-01,12,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),"['nz pop', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",171374
14912,Billboard,2020-08-01,13,Juice WRLD,Wishing Well,['deep chill'],276000
14913,Billboard,2020-08-01,14,Lady Gaga & Ariana Grande,Rain On Me,"['hip hop', 'hip pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",297960
14914,Billboard,2020-08-01,15,Harry Styles,Adore You,"['post-teen pop', 'pop', 'dance pop']",278746
14915,Billboard,2020-08-01,16,Gabby Barrett Featuring Charlie Puth,I Hope,"['country', 'contemporary country', 'country dawn']",324692
14916,Billboard,2020-08-01,17,Dua Lipa,Break My Heart,"['pop', 'uk pop', 'dance pop']",221820
14917,Billboard,2020-08-01,18,Post Malone,Circles,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'jazz funk', 'classic soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",237666
14918,Billboard,2020-08-01,19,Lewis Capaldi,Before You Go,"['pop', 'uk pop']",215106
14919,Billboard,2020-08-01,20,Lil Baby & 42 Dugg,We Paid,,Unknown
14920,Billboard,2020-08-01,21,Doja Cat Featuring Nicki Minaj,Say So,"['pop', 'dance pop', 'pop rap']",237893
14921,Billboard,2020-08-01,22,Justin Bieber Featuring Quavo,Intentions,"['hip hop', 'atl hip hop', 'pop rap', 'canadian pop', 'post-teen pop', 'pop', 'melodic rap', 'rap', 'trap', 'southern hip hop']",212868
